t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
39.952931759518144,-5372247.712446768,299729.13272728934,4598608.589900319,241.41475092698244,7497.568500493776,-206.6494336754707,0.7539616595696492,0.538977126862182,-0.11736748999734876,-0.3567496950387127,-0.004486280276675945,-0.01147536771285,0.0006565895644808976,0.6484355613396267,0.6359116154012912,0.28201298337162284,0.3092190443645417,0.23783459494452058,0.6822554981911666,-0.06564525836313692,0.688224411576675,-0.0049261536091390196,-0.012406514584991628,0.0004044740590309541,0.22917669650485373,0.730479960450143,-0.05097941825372873,0.641309728660431,-0.0014261536091390195,-0.014156514584991628,0.0030044740590309538,-0.024369788101194823,0.004708345304468798,0.016881540230835438,0.9995493777256987,0.04332917686516055,-0.012982167940908165,-0.012704891626984067,-0.2738264765780602,-0.5528329248050934,-0.015469491158478215
40.0,-5372236.342789912,300082.02971114253,4598598.857549081,241.6989893548076,7497.552632874546,-206.89273989397367,0.7540226988814239,0.5390727475473386,-0.11722621754089364,-0.35652258882785604,-0.00449130192778332,-0.011486676439354972,0.0006565266962306047,0.6484425977999303,0.6359038997076859,0.2819968038089753,0.3092349112512324,0.23779317533279543,0.6820606819317285,-0.06564045030648846,0.6884322502698852,-0.004931039018436639,-0.01241786642368249,0.00040433276610646194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.03943880518819522,0.00946347134013215,0.01738512752118644,0.9990259159284078,0.060604365957147396,-0.018552876958054323,-0.012790128964374304,-0.23680790708551194,-0.5155569772173514,0.016368338836329707
41.24101164127503,-5371931.741369983,309386.3173717205,4598338.120743714,249.19306331316102,7497.127527754025,-213.30761774824458,0.7556303644822312,0.5416073383792125,-0.11345121599798408,-0.350446950157862,-0.004605263661069339,-0.011764752715136776,0.0006677223567470923,0.6486279770092862,0.6357003232078391,0.2815701465724675,0.3096531916086914,0.23667161803793013,0.6768402656142508,-0.06550792670455849,0.6939614626170111,-0.0050413333759393286,-0.012697107932786077,0.00041347400160012833,0.26970017061063134,0.6821557205548564,-0.09226563810462922,0.6733590742777278,-0.0015413333759393285,-0.014447107932786077,0.0030134740016001284,-0.03943880518819522,0.00946347134013215,0.01738512752118644,0.9990259159284078,0.060604365957147396,-0.018552876958054323,-0.012790128964374304,-0.23680790708551194,-0.5155569772173514,0.016368338836329707
42.48342949364582,-5371617.479021716,318700.61134571076,4598069.114247443,256.69519678724504,7496.688939734749,-219.7293944947954,0.7572338111357946,0.5441692103062531,-0.10957512525302544,-0.34419488339217585,-0.004719226622337071,-0.01204318568782259,0.000679141157141929,0.6488132850689873,0.6354962404308165,0.28114288381175323,0.3100718116796461,0.23549119147147551,0.6714507816309363,-0.06536324262380303,0.699589446104208,-0.005151478075232536,-0.012976762900889267,0.000422864855248751,0.1972953446563604,0.6783668757156224,-0.040320087418013024,0.706588437111377,-0.0016514780752325355,-0.014726762900889267,0.003022864855248751,-0.03943880518819522,0.00946347134013215,0.01738512752118644,0.9990259159284078,0.060604365957147396,-0.018552876958054323,-0.012790128964374304,-0.23680790708551194,-0.5155569772173514,0.016368338836329707
43.72531181923444,-5371294.03764787,328010.3378935548,4597792.250565851,264.1936514596208,7496.237541365556,-226.1480222113607,0.7588269513846789,0.5467519338315577,-0.10560365740974469,-0.3377748484501492,-0.004833009024244788,-0.012321541384325509,0.0006907704454855954,0.6489982319906771,0.6352919701302157,0.2807156833398793,0.3104901168927433,0.23425255000013948,0.665897933924365,-0.06520582507465843,0.7053041080202053,-0.005261295318825488,-0.013256395956780168,0.00043250110461332756,0.17936925687004182,0.6548936318554474,-0.02901875541343813,0.7335522561341324,-0.0017612953188254877,-0.015006395956780168,0.0030325011046133275,-0.03943880518819522,0.00946347134013215,0.01738512752118644,0.9990259159284078,0.060604365957147396,-0.018552876958054323,-0.012790128964374304,-0.23680790708551194,-0.5155569772173514,0.016368338836329707
44.96855365517184,-5370960.914985569,337329.6863688408,4597507.099765228,271.6998560467136,7495.772631682801,-232.57328380378135,0.7604085309985114,0.5493569401456421,-0.10153043254722587,-0.33117576838506185,-0.004946780713891221,-0.012600245770425945,0.0007026331541469834,0.6491830996318059,0.6350872004164058,0.28028789333904686,0.31090874524086964,0.23295259647826827,0.6601705146780442,-0.06503462485803549,0.711110734635256,-0.005370947022704271,-0.01353643547250131,0.00044240813921640927,0.233785161836288,0.603575840783525,-0.07380984928424578,0.7586783301745462,-0.0018709470227042707,-0.01528643547250131,0.003042408139216409,-0.03943880518819522,0.00946347134013215,0.01738512752118644,0.9990259159284078,0.060604365957147396,-0.018552876958054323,-0.012790128964374304,-0.23680790708551194,-0.5155569772173514,0.016368338836329707
46.209325901816335,-5370619.150092512,346629.93845248787,4597214.551272109,279.19067957762024,7495.295660806938,-238.9853793136077,0.7619699383869211,0.5519735793881754,-0.09736792714518769,-0.324417119486096,-0.005060187728471207,-0.01287844159254103,0.0007146973983924202,0.6493673189099023,0.6348825624238638,0.2798608317213491,0.3113264073767417,0.23159425443661522,0.6542838140530168,-0.06484938568444894,0.7169876910775418,-0.005480090492337556,-0.013816020349504682,0.00045256571852983577,0.26714721411845255,0.6531989326634164,-0.03988949791830823,0.707370022203456,-0.001980090492337556,-0.015566020349504682,0.0030525657185298356,-0.03943880518819522,0.00946347134013215,0.01738512752118644,0.9990259159284078,0.060604365957147396,-0.018552876958054323,-0.012790128964374304,-0.23680790708551194,-0.5155569772173514,0.016368338836329707
47.45336975430926,-5370267.153152306,355954.11072490166,4596913.244214153,286.70076945865003,7494.804409972572,-245.41396669199904,0.7635145168188114,0.5546112883688415,-0.09309661186868569,-0.3174664112619493,-0.005173750831722679,-0.013157417368613755,0.000727024172345358,0.6495517418757677,0.6346771090913923,0.279432522491846,0.31174503555853617,0.2301700008190081,0.6482078337429236,-0.06464842433195213,0.7229584747610746,-0.0055892251053563016,-0.014096445868690579,0.00046303197891571165,0.19760847767875364,0.7389774633664313,-0.06878690569545753,0.6404151464409817,-0.0020892251053563015,-0.01584644586869058,0.0030630319789157114,-0.03943880518819522,0.00946347134013215,0.01738512752118644,0.9990259159284078,0.060604365957147396,-0.018552876958054323,-0.012790128964374304,-0.23680790708551194,-0.5155569772173514,0.016368338836329707
48.698729991699665,-5369905.426340536,365287.52913249185,4596603.608450348,294.21830657512305,7494.299580021522,-251.84892885478484,0.7650357505410257,0.5572632253187467,-0.08872251065466541,-0.31033258643719636,-0.005287286783262808,-0.013436736164733185,0.0007396003382253392,0.649736077036338,0.6344711618856793,0.2790036383229257,0.3121639709118211,0.2286805332786574,0.6419485518120582,-0.06443115016371298,0.7290102176338555,-0.005698172344103513,-0.01437727334640174,0.00047380315992705913,0.34363820791830635,0.6428229805208999,-0.0485333312360876,0.6828879216476447,-0.0021981723441035126,-0.01612727334640174,0.003073803159927059,-0.03943880518819522,0.00946347134013215,0.01738512752118644,0.9990259159284078,0.060604365957147396,-0.018552876958054323,-0.012790128964374304,-0.23680790708551194,-0.5155569772173514,0.016368338836329707
49.94345859659841,-5369534.528389626,374615.57739324175,4596286.122251958,301.7315183440729,7493.781950726953,-258.2801885486342,0.7665271701732849,0.5599223954028675,-0.08425226665859047,-0.3030256822045649,-0.005400613791501321,-0.013715962402765467,0.0007524113693223783,0.6499200357372596,0.6342650428150813,0.27857485017007405,0.3125825578351793,0.22712692078492416,0.6355129995817864,-0.06419706017629065,0.7351294625317655,-0.005806756221439844,-0.014658065030887516,0.000484874009522067,0.1858581818578182,0.6825422967328305,-0.07614382300763325,0.7027053917718027,-0.0023067562214398435,-0.016408065030887518,0.0030848740095220668,-0.03943880518819522,0.00946347134013215,0.01738512752118644,0.9990259159284078,0.060604365957147396,-0.018552876958054323,-0.012790128964374304,-0.23680790708551194,-0.5155569772173514,0.016368338836329707
50.0,-5369517.458418099,375039.28566815413,4596271.510468977,302.0727912351093,7493.758127685337,-258.57231589127036,0.7665941609956535,0.5600433437719861,-0.08404687081726815,-0.30268955867371755,-0.0054057579747643116,-0.013728647353533865,0.0007529991129917715,0.6499283852847243,0.6342556733636443,0.2785553697224145,0.3126015687836999,0.22705478812972404,0.6352163646884241,-0.06418601141311855,0.7354090352711649,-0.005811681210386506,-0.014670822458492274,0.00048538432906087214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.05456569790853933,0.013778605727603468,0.016165101774887673,0.9982842401443411,0.07709066873724968,-0.02343821017032144,-0.01065948096248157,-0.23917270593838175,-0.44809267418265203,0.011763371499490239
51.24534851436019,-5369136.592190024,384371.2965981975,4595945.491491117,309.58919470855506,7493.226586552582,-265.0063076631059,0.7680510369875918,0.5627058161316446,-0.07948019321508444,-0.2951993698513065,-0.005520167311817873,-0.013971534994882958,0.0007642168168710087,0.6501121395530933,0.634049162726037,0.27812624113107237,0.31302022178512956,0.22543059640429788,0.6285953990341173,-0.06393645145523957,0.7415935549163467,-0.005921187214055243,-0.014915336273071737,0.0004949447249295249,0.25359146912859,0.6511508473575155,-0.02930948442151168,0.7147271471645313,-0.0024211872140552427,-0.016665336273071738,0.003094944724929525,-0.05456569790853933,0.013778605727603468,0.016165101774887673,0.9982842401443411,0.07709066873724968,-0.02343821017032144,-0.01065948096248157,-0.23917270593838175,-0.44809267418265203,0.011763371499490239
52.48814174657272,-5368747.176027952,393683.49152210756,4595612.153826175,317.0896375173117,7492.683113037097,-271.42663721129327,0.7694667271696293,0.5653578855751846,-0.07484214007854785,-0.28755881322870197,-0.005634204078808673,-0.014213972909556567,0.0007756471313837146,0.6502952343138063,0.6338428003292873,0.27769787220782205,0.3134378797636418,0.2237413118301104,0.6218204202872373,-0.06367529757311316,0.7478132432456256,-0.00603018715452585,-0.015159453813953063,0.0005048177803765652,0.2045601199461679,0.5937760677257898,-0.12128961773658133,0.7686832685529471,-0.0025301871545258497,-0.016909453813953063,0.003104817780376565,-0.05456569790853933,0.013778605727603468,0.016165101774887673,0.9982842401443411,0.07709066873724968,-0.02343821017032144,-0.01065948096248157,-0.23917270593838175,-0.44809267418265203,0.011763371499490239
53.73218324948384,-5368348.033526765,403004.3551389321,4595270.490479138,324.59706246464714,7492.126065334854,-277.8529434240284,0.7708417124456108,0.5680049814941958,-0.07011870585596018,-0.2797441017090668,-0.00574821394190734,-0.01445670424390861,0.0007873289758252457,0.6504782302919664,0.6336359551282933,0.2772689523120677,0.3138558209889622,0.22198072744215208,0.6148687565743945,-0.06340095955559072,0.7540830770946741,-0.00613901134739944,-0.015403923060876925,0.000515043877368472,0.28883101889994917,0.5883283360709068,-0.05313721275747443,0.7534074914134138,-0.0026390113473994396,-0.017153923060876927,0.0031150438773684718,-0.05456569790853933,0.013778605727603468,0.016165101774887673,0.9982842401443411,0.07709066873724968,-0.02343821017032144,-0.01065948096248157,-0.23917270593838175,-0.44809267418265203,0.011763371499490239
54.97938988595278,-5367938.5006437665,412348.22943076794,4594919.933033835,332.1230212005601,7491.554516700494,-284.29511443747975,0.7721738819744992,0.5706483677424998,-0.06530227829047204,-0.2717416950700941,-0.005862368146068066,-0.014700104555942216,0.0007992859476487203,0.6506614078684541,0.6334283070313311,0.2768388200932832,0.3142746885312622,0.22014460774356476,0.6077265986133877,-0.06311212737651399,0.7604088324036526,-0.006247822312303318,-0.01564912223374789,0.0005256515069361821,0.2266268891531377,0.563135549056217,-0.12806660656326416,0.7842943011303449,-0.0027478223123033178,-0.017399122233747892,0.003125651506936182,-0.05456569790853933,0.013778605727603468,0.016165101774887673,0.9982842401443411,0.07709066873724968,-0.02343821017032144,-0.01065948096248157,-0.23917270593838175,-0.44809267418265203,0.011763371499490239
56.22586077388556,-5367519.831590045,421685.8712442405,4594561.5550866835,339.6439600300062,7490.970217524928,-290.7329884441222,0.7734548495869378,0.5732769014830976,-0.06040781648046802,-0.26357557850586405,-0.005976305451480611,-0.014943414031583125,0.0008114856802891356,0.650844193209804,0.6332205047804851,0.27640882070780476,0.31469317171738526,0.21823733421674682,0.6004136066951766,-0.06280884039134883,0.7667665983975855,-0.006356275335946581,-0.015894285635069325,0.0005366196132994513,0.22896133077607198,0.6226722900445625,-0.12514586850624565,0.737695357051934,-0.002856275335946581,-0.017644285635069326,0.0031366196132994514,-0.05456569790853933,0.013778605727603468,0.016165101774887673,0.9982842401443411,0.07709066873724968,-0.02343821017032144,-0.01065948096248157,-0.23917270593838175,-0.44809267418265203,0.011763371499490239
57.46969867849856,-5367092.702330263,431003.0545635989,4594195.935258975,347.1484207072755,7490.374111191937,-297.1567572612421,0.774678727208827,0.5758837344397522,-0.055443265976804025,-0.25525837552551783,-0.006089849181858014,-0.015186263465521316,0.0008239128804773756,0.6510263091727558,0.6330128658794799,0.2759796093281155,0.31511063395424743,0.2162609542066602,0.5929394817816543,-0.06249079503657495,0.7731422063023653,-0.0064642031260184725,-0.01613904047990161,0.0005479412160623726,0.18806482912372274,0.5829223070536841,0.03196447311163007,0.7898173690447912,-0.0029642031260184725,-0.01788904047990161,0.0031479412160623724,-0.05456569790853933,0.013778605727603468,0.016165101774887673,0.9982842401443411,0.07709066873724968,-0.02343821017032144,-0.01065948096248157,-0.23917270593838175,-0.44809267418265203,0.011763371499490239
58.714708536106095,-5366655.823472014,440328.2659738767,4593821.969839316,354.65934755469004,7489.764398211175,-303.5860610773356,0.7758451410367531,0.5784739019602307,-0.050393788910217514,-0.24676451916779843,-0.006203342980882942,-0.015429397025559897,0.0008366093923647468,0.6512083132750459,0.6328047557309461,0.2755498733831492,0.31552835233033816,0.21420840559593038,0.5852795630800265,-0.06215621816003108,0.7795506375837441,-0.006571933080371597,-0.016384136021670336,0.0005596616318305563,0.18570655900451688,0.6496729236050653,-0.07960364713612011,0.7328720390627914,-0.0030719330803715967,-0.018134136021670338,0.003159661631830556,-0.05456569790853933,0.013778605727603468,0.016165101774887673,0.9982842401443411,0.07709066873724968,-0.02343821017032144,-0.01065948096248157,-0.23917270593838175,-0.44809267418265203,0.011763371499490239
59.95895091656334,-5366209.8717742795,449646.96241640806,4593440.238128932,362.1650269665234,7489.142023074986,-310.0108731231999,0.7769479655359404,0.5810403285414142,-0.04526745976279378,-0.23810680911087215,-0.00631660591869835,-0.015672437405995828,0.0008495598221093445,0.6513899217801493,0.6325964984773674,0.2751202824279788,0.3159456758909262,0.21208171003411672,0.5774436238122233,-0.06180479393745941,0.7859773387536368,-0.006679294099588714,-0.016629191159706992,0.0005717742710056279,0.16285346473726148,0.5875756097422042,-0.10765230779967956,0.7852672363500457,-0.0031792940995887136,-0.018379191159706994,0.0031717742710056277,-0.05456569790853933,0.013778605727603468,0.016165101774887673,0.9982842401443411,0.07709066873724968,-0.02343821017032144,-0.01065948096248157,-0.23917270593838175,-0.44809267418265203,0.011763371499490239
60.0,-5366195.000149767,449954.38440624386,4593427.508116488,362.41263787584796,7489.1212680708495,-310.2228264275747,0.7769832280707197,0.5811245853000926,-0.04509697693568878,-0.23781829687421058,-0.006320339813460021,-0.01568045658890944,0.0008499915804546273,0.6513959084391109,0.6325896231247808,0.2751061076544568,0.31595944156623595,0.2120102500153414,0.5771820040898732,-0.061792899928526365,0.7861896880282405,-0.00668283088308816,-0.016637277721632118,0.0005721808200166968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.05199665842203549,0.016388853555086947,0.023438756598494006,0.998237635876953,0.0720751276601904,-0.02623456493466017,-0.01920621298387124,-0.2529589219306054,-0.3931191913607458,0.07757740833332269
