t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
38.70706339649078,-5372543.796634069,290387.89056683297,4598862.036010753,233.89091222303117,7497.981718869944,-200.20907739538808,0.7552848588816444,0.5332256301442152,-0.1236204237768295,-0.3604624808864225,-0.004573907815050041,-0.01113064256073162,0.0006228725464339389,0.6482491636631613,0.6361157012810716,0.2824411829213505,0.30879898734239797,0.2376589310388936,0.6874157637382595,-0.07114990106651996,0.6825800259602814,-0.005023309143556544,-0.012060369825789978,0.0003825999247242055,0.19783721839201723,0.722632326518914,-0.03310575120502965,0.6614884465552213,-0.0015233091435565443,-0.013810369825789977,0.0029825999247242055,0.3910664162796669,-0.6694864337166757,0.4175331980522039,-0.4738364714242718,-0.00010530829092225488,-0.00002730039613334562,-0.000054826771814531855,-0.23515089043609,-0.6044069205673975,-0.019547982539407628
39.95234991620419,-5372247.852911311,299724.7703171298,4598608.710137033,241.41123725397824,7497.568696527635,-206.64642599456596,0.7569653960861354,0.5356807218180476,-0.11998243668766716,-0.3544767528164213,-0.004687709482184962,-0.011457738801235096,0.0006196324864872231,0.6484354743545122,0.6359117107778781,0.28201318337737113,0.30921884822169604,0.23655600707044966,0.6823335834341623,-0.0711424904544958,0.6880413377761841,-0.005133767029866818,-0.012388577350483009,0.00037743931236853466,0.24850636871944898,0.7380623116051821,-0.07846453107513482,0.6223760328428276,-0.0016337670298668182,-0.014138577350483008,0.0029774393123685344,0.3910664162796669,-0.6694864337166757,0.4175331980522039,-0.4738364714242718,-0.00010530829092225488,-0.00002730039613334562,-0.000054826771814531855,-0.23515089043609,-0.6044069205673975,-0.019547982539407628
40.0,-5372236.342789919,300082.0297111429,4598598.857549078,241.69898935480745,7497.552632874541,-206.89273989397336,0.7570298345770262,0.5357752841250407,-0.11984076910280121,-0.35424407481564196,-0.004692062687073487,-0.011470255288364083,0.0006195130027817149,0.6484425977999301,0.6359038997076857,0.2819968038089756,0.30923491125123265,0.2365128717391028,0.6821354644387397,-0.07114195965906364,0.6882526361973954,-0.005137989564932039,-0.012401137267781897,0.00037724613711888377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6703116095893388,0.3021105353495363,0.4409762478417006,0.5147344162964254,0.00008045095093843374,-0.00008793492929351478,-0.00008247174696025667,-0.22544349039129857,-0.5435663142138738,0.03716371635052531
41.244238984227216,-5371930.937107066,309410.51317159797,4598337.432299955,249.21255165234118,7497.126405315761,-213.3242996379773,0.7587090705883148,0.5382616495707088,-0.11608663033505967,-0.34807877997089104,-0.004800818330214123,-0.011764199207707781,0.0006392660644948979,0.6486284587357471,0.6356997934333091,0.2815690368596823,0.30965427920319205,0.23535725177659203,0.6768747060228654,-0.07111789030519322,0.6938226301161602,-0.005243253054644641,-0.01269624473877944,0.0003950777829843859,0.22518673550818813,0.6309406952312413,-0.08322389380762898,0.7377523681777765,-0.001743253054644641,-0.014446244738779439,0.0029950777829843857,0.6703116095893388,0.3021105353495363,0.4409762478417006,0.5147344162964254,0.00008045095093843374,-0.00008793492929351478,-0.00008247174696025667,-0.22544349039129857,-0.5435663142138738,0.03716371635052531
42.48795800850075,-5371616.316511798,318734.560209264,4598068.119146615,256.72254066391207,7496.687317322998,-219.75280067277745,0.7603781880602514,0.540778416156008,-0.11222879076849379,-0.3417431992956071,-0.00490935962662919,-0.012058073817053505,0.0006592269190066679,0.6488139599874715,0.635495496060947,0.28114132624958516,0.3100733372707996,0.23414470860654193,0.671446570588955,-0.07107334755805103,0.6994886257423553,-0.005348147349299441,-0.012991339936586743,0.00041312742944022275,0.22794936031351767,0.6527204820844674,-0.03938670521726786,0.7214178739484859,-0.001848147349299441,-0.014741339936586743,0.0030131274294402225,0.6703116095893388,0.3021105353495363,0.4409762478417006,0.5147344162964254,0.00008045095093843374,-0.00008793492929351478,-0.00008247174696025667,-0.22544349039129857,-0.5435663142138738,0.03716371635052531
43.72923766475693,-5371293.000417886,328039.76696130104,4597791.36270382,264.2173548981061,7496.23609379587,-226.1683121982827,0.7620309069564517,0.5433189995657225,-0.1082732215314472,-0.33524658246339967,-0.005017513969772934,-0.012351427104234938,0.0006793689492553658,0.6489988161999851,0.635291323953141,0.28071433267829027,0.3104914390283013,0.23287623938887447,0.6658573333770978,-0.07100762391910134,0.7052379641380321,-0.005452503876416865,-0.013285969187541456,0.0004313767117827428,0.2901963524033073,0.6401609836436857,-0.05668677231576573,0.7090603654955914,-0.0019525038764168653,-0.015035969187541456,0.0030313767117827427,0.6703116095893388,0.3021105353495363,0.4409762478417006,0.5147344162964254,0.00008045095093843374,-0.00008793492929351478,-0.00008247174696025667,-0.22544349039129857,-0.5435663142138738,0.03716371635052531
44.973815142939024,-5370959.48535654,337369.1252795995,4597505.876012204,271.7316218438215,7495.770636476656,-232.60047511648003,0.7636710019922727,0.5458924944916093,-0.1042011927168718,-0.32855760014097257,-0.005125775248017816,-0.012645616745951202,0.0006997904385486209,0.6491838814056482,0.6350863332301744,0.28028608264253396,0.3109105166189334,0.2315448216553744,0.6600782473203701,-0.0709195320391777,0.711093610542635,-0.005556796722747498,-0.013581496501090192,0.0004499207796411855,0.20151774092038005,0.6736787393879037,-0.08539475261707907,0.7058720085232923,-0.002056796722747498,-0.015331496501090192,0.003049920779641185,0.6703116095893388,0.3021105353495363,0.4409762478417006,0.5147344162964254,0.00008045095093843374,-0.00008793492929351478,-0.00008247174696025667,-0.22544349039129857,-0.5435663142138738,0.03716371635052531
46.214036883198325,-5370617.834763435,346665.24864647485,4597213.42535909,279.2191199284426,7495.293825119074,-239.00972406623083,0.7652844765225765,0.5484802949806048,-0.10003756727806597,-0.3217165229589853,-0.005233472039346543,-0.01293883530328593,0.0007203704344028993,0.6493680178209148,0.6348817849279995,0.27985921001699426,0.311327992905613,0.23015760955519615,0.654142335530482,-0.07080877553808186,0.717015618335849,-0.0056603770865679675,-0.013876106453039062,0.0004686560194461432,0.20692855307202762,0.6846225170543687,-0.14971976137961596,0.6826833644657431,-0.0021603770865679674,-0.015626106453039062,0.003068656019446143,0.6703116095893388,0.3021105353495363,0.4409762478417006,0.5147344162964254,0.00008045095093843374,-0.00008793492929351478,-0.00008247174696025667,-0.22544349039129857,-0.5435663142138738,0.03716371635052531
47.45752129309369,-5370265.962850927,355985.22569264343,4596912.225324018,286.7258307935928,7494.802748774751,-245.43541902932765,0.766877224992533,0.5510954286622366,-0.0957566206166398,-0.31468050448607093,-0.0053412601264190875,-0.013232885667879363,0.0007412399656464057,0.6495523568466786,0.6346764230042944,0.27943109296376667,0.31174643234923166,0.22870503487355787,0.6480106104997246,-0.07067382705485799,0.7230362825424935,-0.005763873783236763,-0.014171610656741026,0.00048770817955717295,0.25255726346558105,0.596660128674048,-0.07923781744406928,0.7575835847009462,-0.002263873783236763,-0.015921610656741025,0.0030877081795571727,0.6703116095893388,0.3021105353495363,0.4409762478417006,0.5147344162964254,0.00008045095093843374,-0.00008793492929351478,-0.00008247174696025667,-0.22544349039129857,-0.5435663142138738,0.03716371635052531
48.7023239814967,-5369904.368883967,365314.46356606664,4596602.703274493,294.24000072781877,7494.2981042233905,-251.8674989063302,0.7684424612457783,0.5537309890235386,-0.09136419729569803,-0.3074585484293103,-0.0054489637546643556,-0.01352731020360169,0.0007623726127298252,0.6497366086001125,0.6344705671416497,0.27900240042842683,0.3121651797221361,0.22718788435866524,0.6416888882778209,-0.07051387734235708,0.7291425299375677,-0.005867115072269452,-0.014467549710564761,0.0005070602171617269,0.18958313931827253,0.7127349328203526,-0.05975768855700476,0.6726783536596979,-0.0023671150722694516,-0.01621754971056476,0.003107060217161727,0.6703116095893388,0.3021105353495363,0.4409762478417006,0.5147344162964254,0.00008045095093843374,-0.00008793492929351478,-0.00008247174696025667,-0.22544349039129857,-0.5435663142138738,0.03716371635052531
49.94650059187843,-5369533.610495852,374638.3734406173,4596285.336540936,301.7498792623097,7493.780669704206,-258.295905373479,0.7699734540460329,0.5563798552439292,-0.08686683810769247,-0.300060809138001,-0.00555640826143683,-0.01382165093257594,0.0007837404653155107,0.6499204849677839,0.6342645387418664,0.2785738021050089,0.3125835806541467,0.22560731917486956,0.6351841082225078,-0.07032825915907714,0.7353206254146376,-0.005969931458363197,-0.014763463427324375,0.0005266936514093363,0.2581531941238142,0.6431054117004028,-0.08282737275139475,0.7161787375569336,-0.0024699314583631967,-0.016513463427324376,0.003126693651409336,0.6703116095893388,0.3021105353495363,0.4409762478417006,0.5147344162964254,0.00008045095093843374,-0.00008793492929351478,-0.00008247174696025667,-0.22544349039129857,-0.5435663142138738,0.03716371635052531
50.0,-5369517.458418108,375039.2856681544,4596271.510468975,302.07279123510926,7493.758127685333,-258.5723158912698,0.7700384702025187,0.55649403700896,-0.0866710471258898,-0.29973867079833144,-0.005561023667371983,-0.013834309009521812,0.000784664865654712,0.6499283852847241,0.6342556733636441,0.2785553697224148,0.31260156878370016,0.22553789854514356,0.6349001859453058,-0.07031968657574275,0.7355878954187322,-0.005974344065056629,-0.014776190471101402,0.0005275445914827068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30136882646344293,-0.5816595426824458,0.5477493388850343,-0.5204033710435618,-0.00011019115626013896,-0.00001062012189334171,-0.00008942020592417179,-0.21727800564047817,-0.36736298590567257,0.03932899974637128
51.24483177098437,-5369136.752167393,384367.42452293803,4595945.628430679,309.58607597239507,7493.226809818757,-265.0036380455332,0.7715277868671078,0.5591478424521305,-0.08208155645808939,-0.29216636093621134,-0.005664251010421435,-0.014033507330694164,0.0008071513549986856,0.6501120633650784,0.6340492484726203,0.27812641921831216,0.31302004809804956,0.2238870042876599,0.6282168168408351,-0.07011184482338785,0.7418238130210892,-0.0060727788624029225,-0.014977023963185171,0.00054837223573281,0.18252009292733812,0.662128827655921,-0.044774454496580615,0.7254426782934311,-0.0025727788624029225,-0.01672702396318517,0.00314837223573281,0.30136882646344293,-0.5816595426824458,0.5477493388850343,-0.5204033710435618,-0.00011019115626013896,-0.00001062012189334171,-0.00008942020592417179,-0.21727800564047817,-0.36736298590567257,0.03932899974637128
52.48712073468394,-5368747.499777107,393675.84140333993,4595612.430953305,317.08347578221384,7492.683564864991,-271.4213628067109,0.7729666286971025,0.5617883068598446,-0.07743865899860886,-0.2844639578029345,-0.005767076591328903,-0.014232367202446552,0.0008297984118201228,0.6502950840088643,0.6338429699784324,0.2776982241821222,0.31343753669418734,0.2221707045904983,0.6214004623116408,-0.06988833601869945,0.7480757073648401,-0.0061706818594035335,-0.015177573542870876,0.0005694658633290084,0.09488807794470008,0.646772677062478,-0.08495800533196425,0.7519730674695987,-0.0026706818594035334,-0.016927573542870878,0.0031694658633290083,0.30136882646344293,-0.5816595426824458,0.5477493388850343,-0.5204033710435618,-0.00011019115626013896,-0.00001062012189334171,-0.00008942020592417179,-0.21727800564047817,-0.36736298590567257,0.03932899974637128
53.73455159544271,-5368347.26475171,403022.0990841522,4595269.832412754,324.61135420224593,7492.124992423842,-277.86517705709997,0.7743603478138751,0.5644294924566595,-0.07271346382286441,-0.2765829928932877,-0.005870131071274731,-0.014432120832053075,0.0008527498940526919,0.6504785784010675,0.6336355610835714,0.277268135640081,0.3138566165151018,0.2203772812339928,0.6144067511819673,-0.06964691054833216,0.7543788874758108,-0.006268652973061728,-0.015379081561312435,0.0005909657363263482,0.17583039827184,0.6631406223178788,-0.0765110900450085,0.7235151962300324,-0.002768652973061728,-0.017129081561312435,0.003190965736326348,0.30136882646344293,-0.5816595426824458,0.5477493388850343,-0.5204033710435618,-0.00011019115626013896,-0.00001062012189334171,-0.00008942020592417179,-0.21727800564047817,-0.36736298590567257,0.03932899974637128
54.981297899911155,-5367937.866937433,412362.52342051244,4594919.390585387,332.1345341954512,7491.55363229289,-284.3049694851307,0.7756987035040879,0.5670567078189405,-0.06792775649630518,-0.2685591767138927,-0.005972927163232454,-0.01463183748158256,0.0008759028399152679,0.6506616878811058,0.6334279891529235,0.2768381619714135,0.31427532922213886,0.2185138537062747,0.6072658248294082,-0.06938778448951691,0.7607004989459196,-0.0063662282215083315,-0.01558060880469648,0.0006127820915969577,0.23611533096006568,0.5674727227618599,-0.05781185885857559,0.7866905671116308,-0.0028662282215083314,-0.01733060880469648,0.0032127820915969574,0.30136882646344293,-0.5816595426824458,0.5477493388850343,-0.5204033710435618,-0.00011019115626013896,-0.00001062012189334171,-0.00008942020592417179,-0.21727800564047817,-0.36736298590567257,0.03932899974637128
56.223551633170594,-5367520.615859665,421668.5735386534,4594562.226416295,339.6300277130236,7490.971312060296,-290.72106247272524,0.7769744594785583,0.5696596694014833,-0.06309662775351835,-0.260417675939595,-0.006075147213733626,-0.014830908587675159,0.0008991882793356779,0.6508438548548368,0.6332208899987023,0.2764096174117249,0.3146923965863355,0.21658568476439047,0.599998744650987,-0.06911104237923665,0.767017477893357,-0.00646310725982936,-0.015781540132980415,0.0006348552660667976,0.23288596395414352,0.6124818554465634,-0.08580529856206263,0.750511529079208,-0.0029631072598293603,-0.017531540132980417,0.0032348552660667975,0.30136882646344293,-0.5816595426824458,0.5477493388850343,-0.5204033710435618,-0.00011019115626013896,-0.00001062012189334171,-0.00008942020592417179,-0.21727800564047817,-0.36736298590567257,0.03932899974637128
57.467014185933564,-5367093.634225887,430982.9467082433,4594196.732955472,347.13222497465387,7490.375411755796,-297.1428938209947,0.7781901668586201,0.5722479987454963,-0.058198262833220646,-0.2521215070948568,-0.006177256184726114,-0.015030249418406543,0.0009227152878919375,0.6510259164287516,0.6330133143090858,0.27598053579574067,0.3151097331207442,0.21458334645892366,0.5925711015744679,-0.06881466933390866,0.7733550402538506,-0.006559731762202792,-0.01598279833193482,0.0006572943501913247,0.2255232990047873,0.5888636136836674,-0.10353759287233705,0.7691936381353337,-0.003059731762202792,-0.01773279833193482,0.0032572943501913247,0.30136882646344293,-0.5816595426824458,0.5477493388850343,-0.5204033710435618,-0.00011019115626013896,-0.00001062012189334171,-0.00008942020592417179,-0.21727800564047817,-0.36736298590567257,0.03932899974637128
58.71166509988091,-5366656.902827189,440305.4713512975,4593822.8937602155,354.6409877840445,7489.76590457122,-303.57034523482037,0.7793420413857934,0.574819166829893,-0.053232701120844605,-0.24367024337259127,-0.006279246709630277,-0.015229858852458478,0.0009464871643923656,0.6512078687104405,0.6328052647939382,0.27555092402241355,0.31552733138204325,0.2125058083128693,0.5849809440928562,-0.06849779374781376,0.7797093232310833,-0.006656094921771335,-0.01618438149862213,0.0006801092051563679,0.22420681935129397,0.5645585348892861,-0.14590171553126183,0.7808441920417548,-0.003156094921771335,-0.017934381498622132,0.003280109205156368,0.30136882646344293,-0.5816595426824458,0.5477493388850343,-0.5204033710435618,-0.00011019115626013896,-0.00001062012189334171,-0.00008942020592417179,-0.21727800564047817,-0.36736298590567257,0.03932899974637128
59.95554793971116,-5366211.104178565,449621.47703653504,4593441.293058859,362.1444999440796,7489.143743032067,-309.9933021274472,0.7804246044861286,0.5773666352847485,-0.04820788711988843,-0.23507701885201346,-0.00638095321123429,-0.015429425128483257,0.0009704696939253854,0.6513894254711333,0.6325970684319633,0.27512145751356215,0.31594453470710016,0.21035545450324072,0.5772385284818233,-0.06816008249656214,0.7860664521217096,-0.006752041010018386,-0.016385973770738537,0.0007032734836358719,0.2528059369293752,0.6329650459326004,-0.11674588225468291,0.722367501939043,-0.0032520410100183856,-0.01813597377073854,0.0033032734836358716,0.30136882646344293,-0.5816595426824458,0.5477493388850343,-0.5204033710435618,-0.00011019115626013896,-0.00001062012189334171,-0.00008942020592417179,-0.21727800564047817,-0.36736298590567257,0.03932899974637128
60.0,-5366195.000149775,449954.38440624456,4593427.508116487,362.41263787584785,7489.12126807085,-310.22282642757403,0.7804619762538009,0.5774572321548709,-0.048027167216571694,-0.23476720355167696,-0.006384583693279329,-0.01543655844061076,0.0009713309531305473,0.6513959084391107,0.6325896231247808,0.2751061076544571,0.31595944156623623,0.21027722692576162,0.5769589180951358,-0.06814761445708976,0.7862937093166815,-0.006755463124560418,-0.0163931804603852,0.0007041081379833127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6005934971658026,0.20124112909077588,0.46852776813318464,0.6158499732991448,0.00008093621710316098,-0.0001060124447124872,-0.00005145681713156638,-0.17705083217069134,-0.43949090561561355,0.06519880303594756
