t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
58.708832308559955,-5366657.907426893,440284.2544054609,4593823.753690933,354.6238987421896,7489.767306601719,-303.5557171277647,0.768829940248991,0.587054713274093,-0.0348656150086589,-0.2511009268995102,-0.005037919853874087,-0.016393068048521513,0.001259553575699111,0.6512074549138964,0.6328057386217486,0.27555190194329204,0.31552638109575437,0.22227772021207337,0.5786866574201841,-0.04603527582882462,0.7833231268134893,-0.005387137293543804,-0.0173440368812598,0.000946838476621801,-0.1889633237397801,-0.48526289933613254,0.042709178901487836
59.95283909390917,-5366212.08515004,449601.1900990917,4593442.132763967,362.1281599710341,7489.145112086746,-309.9793152183492,0.7694727444464888,0.590099427471351,-0.029015056384313072,-0.2425953168454021,-0.0051230305237023955,-0.01665655075882751,0.0012838448347615087,0.6513890303965238,0.6325975221271173,0.2751223929073687,0.3159436262984766,0.22042951812464723,0.5705026214821942,-0.04480597563578052,0.789892404678599,-0.005464737027710477,-0.01760949137047916,0.0009688430411418304,-0.1889633237397801,-0.48526289933613254,0.042709178901487836
60.0,-5366195.0001497725,449954.38440624427,4593427.508116485,362.4126378758484,7489.121268070855,-310.22282642757455,0.7694955233699737,0.5902144867609342,-0.02879139354642988,-0.24226959113575453,-0.005126251297181203,-0.016666541003663264,0.0012847700794260605,0.6513959084391108,0.6325896231247807,0.275106107654457,0.31595944156623634,0.2203580493298955,0.5701885832386966,-0.04475864975370489,0.7901417422920589,-0.0054676690026262175,-0.01761955740319162,0.0009696844294216022,-0.16909553635808347,-0.40352317320206393,0.03191094895944428
61.24622679931319,-5365738.667799935,459287.13255402574,4593036.890636402,369.9296351362077,7488.484405581441,-316.65732647708955,0.7700535268827335,0.5932397482965646,-0.02284035162291653,-0.2335861406731529,-0.005201326159794144,-0.016886277679958733,0.001304979093041924,0.6515775131503272,0.6323807487567266,0.2746757076205233,0.316377288378736,0.21843457707468988,0.561800218374767,-0.0434910760481893,0.7967279187255714,-0.005535016548538415,-0.01784132095820824,0.0009877593973573464,-0.16909553635808347,-0.40352317320206393,0.03191094895944428
62.487844552533694,-5365274.707569608,468584.5671006011,4592639.743740959,377.41818930142335,7487.836897537402,-323.0674794248602,0.7705226289183824,0.5962223559359586,-0.016834177443420938,-0.22478965963103956,-0.005275872505772887,-0.01710526754067992,0.001325306221200429,0.6517581634100272,0.6321723724170394,0.27424678016047593,0.31679345250906316,0.21645085629887884,0.5532703136185072,-0.04219544746079755,0.8032811034064599,-0.005601682194474624,-0.018062375528109905,0.0010061234814635958,-0.16909553635808347,-0.40352317320206393,0.03191094895944428
63.73055871405957,-5364801.027804312,477889.39863621636,4592234.276987721,384.912701320153,7487.1758248025435,-329.48273225592243,0.7709014595004566,0.5991730701192941,-0.010746139114951037,-0.21584043244576298,-0.0053502290598385766,-0.01732451781159148,0.0013458463579983082,0.6519386904595231,0.6319635378342924,0.27381735496845705,0.3172098467071365,0.2143971093498166,0.5445589034635288,-0.04086543180914387,0.809826831269785,-0.005667970701905049,-0.01828373634356247,0.0010248707654364167,-0.16909553635808347,-0.40352317320206393,0.03191094895944428
64.9724347780765,-5364318.363789467,487187.1261525121,4591821.119776158,392.4014914557977,7486.502213549355,-335.8930871928231,0.7711854732288755,0.6020841552188826,-0.004586280660180894,-0.20675251375788414,-0.005424275039539685,-0.01754368842806143,0.0013665698728294224,0.6521188131099525,0.6317545701016853,0.2733881006702141,0.3176258225579822,0.21227557675262,0.5356780521882891,-0.039502586536838476,0.816350200327887,-0.005733775594612385,-0.01850505865040502,0.0010439834871884867,-0.16909553635808347,-0.40352317320206393,0.03191094895944428
66.2192271705399,-5363824.433984983,496520.811789511,4591398.319123008,399.9192438103445,7485.8128796351775,-342.3282335979796,0.7713715259827637,0.604965702587745,0.001673666625023226,-0.1974833320459159,-0.005498347205746074,-0.017763796523557203,0.0013875760439210779,0.652299364515004,0.6315444996746928,0.27295702785112896,0.3180433066905227,0.2100751576274307,0.5265843520417234,-0.038099939255619115,0.8228765052920864,-0.005799396726708705,-0.018727368200065642,0.0010635635682984983,-0.16909553635808347,-0.40352317320206393,0.03191094895944428
67.46130847024324,-5363323.0509416135,505818.36675969954,4590969.138546556,407.4078949699241,7485.113143898135,-348.7384695722856,0.7714541413028546,0.607792193867013,0.007984682746590015,-0.188104762786161,-0.005571868416404348,-0.0179831437371283,0.0014087049680034276,0.6524789503531853,0.6313349486880255,0.272527465305803,0.3184590751809222,0.2078119138078271,0.5173466550341804,-0.03666783913024027,0.829350418447109,-0.0058643246775269275,-0.018948947948774244,0.0010834714606623565,-0.16909553635808347,-0.40352317320206393,0.03191094895944428
68.70246917834285,-5362812.748769189,515108.15446311666,4590532.323254491,414.8902900383592,7484.400960525643,-355.1433503738565,0.7714302317933917,0.6105692500667558,0.014364764282095247,-0.1785895906699191,-0.005645059716585508,-0.018202400225340462,0.001430021976136083,0.652658120520108,0.6311252796028319,0.2720981031156966,0.3188743976023277,0.2054785281564551,0.5079367298542671,-0.035201697124094856,0.8357868708298843,-0.005928758321191729,-0.019170472768963748,0.0011037767827194278,-0.16909553635808347,-0.40352317320206393,0.03191094895944428
69.94460869395398,-5362292.74676277,524404.3752673509,4590087.204968537,422.37786660322513,7483.675239957232,-361.552666502179,0.7712956843657368,0.6132977571039657,0.0208228670033551,-0.16892375978595917,-0.005718027861068803,-0.01842190278887795,0.001451561908451613,0.6528371491096451,0.6309151716255973,0.2716682843881323,0.31928990934986196,0.20307054811625885,0.49833898236404894,-0.03369883044124884,0.8421905959884896,-0.005992794250387692,-0.019392280962048102,0.001124522298410426,-0.16909553635808347,-0.40352317320206393,0.03191094895944428
70.0,-5362269.341454063,524818.9049083651,4590067.1701787375,422.71174662725457,7483.6425752487685,-361.83846559944334,0.7712870419941081,0.613418194408555,0.021112543230579112,-0.1684894006734339,-0.005721275135087883,-0.018431692893803638,0.0014525272859033489,0.6528451260226573,0.6309057958105495,0.27164911453649276,0.31930843523567826,0.20296145904963844,0.4979067642843501,-0.03363097694988895,0.8424751970296547,-0.005995639356039639,-0.019402174677236973,0.0011254574822132765,-0.1457487076987596,-0.3135898353463137,0.019105704090855463
71.2459012638356,-5361738.006240081,534142.3240655106,4589612.350741899,430.22122991681545,7482.901037930167,-368.26653373954014,0.7710324074394003,0.6160942792637749,0.027656668883243113,-0.15865678177554607,-0.005782561913434743,-0.018603214223736692,0.0014691847211381805,0.6530243997757558,0.6306947644967853,0.27121787053495194,0.31972506006934265,0.20047227027069667,0.4881020701256096,-0.03208842108877355,0.8488448452008619,-0.006047807898160148,-0.019576040382200857,0.0011415582460248255,-0.1457487076987596,-0.3135898353463137,0.019105704090855463
72.48890216119072,-5361198.584969622,543443.1102371848,4589150.609694076,437.7124836252188,7482.148215621448,-374.67899747846485,0.7706612399061961,0.618699158922387,0.034238540534774896,-0.14872903683367197,-0.005843480999340594,-0.018774396838884787,0.0014859742624144473,0.6532029723238303,0.6304839502860138,0.2707875125394692,0.32014057604706003,0.19792102624486385,0.4781626995218091,-0.030518301269624255,0.855135272015054,-0.0060994960103813445,-0.019749586668584698,0.0011580316083238576,-0.1457487076987596,-0.3135898353463137,0.019105704090855463
73.73279806841109,-5360649.454071731,552749.6484844692,4588680.557269246,445.208370303024,7481.381842448979,-381.09542700862414,0.7701694153556178,0.621238116915907,0.04087712515569522,-0.1386770867195687,-0.0059042153442777105,-0.018945764162795215,0.0015029481255750669,0.6533813895290839,0.6302727102336582,0.2703567269683589,0.3205562520599453,0.19529948135534236,0.46805827520188875,-0.028915639390405576,0.8613613930264514,-0.006150863499843047,-0.019923341835146754,0.0011749361500676104,-0.1457487076987596,-0.3135898353463137,0.019105704090855463
74.97566211037815,-5360091.466677115,562047.5063761952,4588202.923741663,452.69726544865483,7480.603109051435,-387.50587183338,0.7695544392242801,0.6237043748928023,0.047561080436756976,-0.12851755303435458,-0.005964667260388073,-0.01911705161350794,0.0015200813368784851,0.6535593749811451,0.6300613717011151,0.26992618134270496,0.32097144404153677,0.1926111106396484,0.4578041407283248,-0.0272826831543532,0.8675090685350372,-0.006201832273466354,-0.02009703519301707,0.0011922548360210829,-0.1457487076987596,-0.3135898353463137,0.019105704090855463
76.22130303420519,-5359522.894187495,571365.1588862038,4587716.2294426095,460.2021040322787,7479.809602977887,-393.92996413584575,0.7688108723975582,0.6261024416509632,0.05430989146566966,-0.11822017903671456,-0.006025017808092073,-0.019288785128977658,0.0015374281057237264,0.6537374734394876,0.6298492865584507,0.2694945561991099,0.32138742387002434,0.1898469536209564,0.44736827985231303,-0.025614140366696313,0.873592394768051,-0.006252559514332893,-0.020271197554499763,0.001210050842766797,-0.1457487076987596,-0.3135898353463137,0.019105704090855463
77.46393699734885,-5358946.380209105,580659.3257760728,4587222.737281576,467.6880262860658,7479.005013674522,-400.3378641848018,0.7679389139552586,0.6284182782595505,0.06109105406469547,-0.10783401641538266,-0.006084983086999556,-0.019460168189364583,0.0015549091593406702,0.6539148579471151,0.6296374397414638,0.2690638559078573,0.3218022598985511,0.18701931330188376,0.43679901346823974,-0.023917566988807013,0.8795785060329117,-0.0063028118373554005,-0.020445018455184375,0.0012282505246262241,-0.1457487076987596,-0.3135898353463137,0.019105704090855463
78.70928186310312,-5358359.276302279,589972.7574255142,4586720.180211686,475.1894652068232,7478.185644949559,-406.7590463982884,0.7669312985429567,0.6306596039521499,0.06793454371955664,-0.09731261494917723,-0.00614483530675007,-0.019631990286361936,0.0015726061828220208,0.6540923447463459,0.6294248566471493,0.2686320988717234,0.3222178608251189,0.18411467626064332,0.4260476666358364,-0.02218498820380962,0.8854902585791072,-0.006352822990956924,-0.02061929580019733,0.0012469465141970437,-0.1457487076987596,-0.3135898353463137,0.019105704090855463
79.95345597284235,-5357763.396139661,599276.4064037029,4586210.110724753,482.68302474287634,7477.354027984659,-413.17348391046494,0.7657876215135181,0.6328162921278997,0.07481785479778585,-0.08668995188678921,-0.006204383613094674,-0.019803716900347133,0.0015904656406572147,0.654269380017108,0.6292121994670187,0.2682006308195957,0.32263293080818145,0.18114146401531384,0.4151474419817732,-0.02042158698994368,0.8913042859852646,-0.006402439167060308,-0.020793484512703662,0.0012660903252063064,-0.1457487076987596,-0.3135898353463137,0.019105704090855463
80.0,-5357740.923604356,599624.4318428412,4586190.874382831,482.96333941880164,7477.322665065107,-413.4134314232347,0.7657421362606587,0.6328953324627973,0.07507623649378416,-0.08629042598231004,-0.006206606435672434,-0.01981014241352528,0.001591137245501589,0.6542759973093559,0.6292042387399766,0.268184487517171,0.3226484556783846,0.18102884807218284,0.4147365862930918,-0.02035498764490926,0.8915199350738591,-0.006404288577663506,-0.020800002269705256,0.0012668156303390578,-0.1189627837154585,-0.216635162157839,0.00444361518989337
81.2456194297244,-5357134.66305731,608937.8046286254,4585671.919355328,490.46473092823464,7476.476561120552,-419.8345730529406,0.7644535298010879,0.6349626113106357,0.08200446896079668,-0.07555494744364462,-0.006252656728840033,-0.01992962054741555,0.001603289569758748,0.6544529424640996,0.6289910500805119,0.26775239700156195,0.3230638619818301,0.17798178317354763,0.4036730581493846,-0.018558580394799327,0.8972324816216454,-0.006440312600407585,-0.020921948262961648,0.0012805570907211449,-0.1189627837154585,-0.216635162157839,0.00444361518989337
82.48810673791586,-5356520.6188208535,618226.700823809,4585146.3015410565,497.9464079375468,7475.6195941727165,-426.2388392006408,0.7630297856950261,0.636930748086977,0.08893937216197435,-0.06476539479943015,-0.006298417310147814,-0.020048846963095616,0.0016155447611132894,0.6546291584071525,0.628778124264432,0.26732127667498384,0.32347808340983875,0.17487871942180422,0.39250799122058116,-0.016739892154621294,0.902814868249605,-0.006476014804228307,-0.02104363259781818,0.001294692855639055,-0.1189627837154585,-0.216635162157839,0.00444361518989337
83.7293729832503,-5355897.896385064,627505.3970493802,4584613.255245423,505.4198694520854,7474.750515833622,-432.6360729390296,0.761467201417757,0.6388010529533893,0.09589013532963646,-0.053907308017075814,-0.006343957224827888,-0.02016800533119534,0.001627921586939841,0.6548049175912133,0.6285651353195364,0.2668904642327341,0.32389175763012706,0.17171500694276898,0.38122565289756744,-0.014896292730695742,0.9082725683553827,-0.006511456550497088,-0.021165239770937618,0.0013092482082387358,-0.1189627837154585,-0.216635162157839,0.00444361518989337
84.97320998437073,-5355264.579394552,636802.2199709567,4584071.140080862,512.907930988188,7473.866651616435,-439.0458041995303,0.7597585492377869,0.6405768595156879,0.10287663715623085,-0.04294917276361482,-0.0063894130195349275,-0.020287460287139233,0.001640458685980711,0.65498075638604,0.628351432255554,0.26645864362780747,0.3243061479256817,0.16848069129661997,0.369792202875563,-0.013022152385771459,0.9136183048190502,-0.006546751245378549,-0.021287138816012595,0.0013242739365089907,-0.1189627837154585,-0.216635162157839,0.00444361518989337
86.21769041387822,-5354621.61419121,646102.7437465006,4583520.766109788,520.3989733514483,7472.969322246399,-445.4580870284073,0.7579037123649776,0.6422527987970531,0.10988670185592578,-0.03190952798952392,-0.006434711255984405,-0.020407027483979583,0.0016531377594236083,0.6551564011497307,0.628137345239914,0.2660264837051627,0.3247206114723135,0.16518037590346676,0.3582257712097843,-0.011120336997116453,0.9188395280804834,-0.006581849125773134,-0.021409138392731647,0.0013397538925212231,-0.1189627837154585,-0.216635162157839,0.00444361518989337
87.46088228867097,-5353970.007303631,655392.5145604163,4582962.994914033,527.8813548163516,7472.059932445983,-451.86295618544483,0.7559034964797993,0.6438241068284514,0.11690796092131751,-0.02080750225132414,-0.006479779416161885,-0.020526521820303567,0.0016659396150945872,0.65533157934932,0.6279232069357147,0.26559465564563955,0.3251345047692844,0.16181910208256972,0.34654539585398053,-0.009193905519435275,0.9239244227291845,-0.006616701908385174,-0.021531046379921277,0.0013556689035397044,-0.1189627837154585,-0.216635162157839,0.00444361518989337
88.7046368124382,-5353308.79772663,664685.3503868448,4582397.003879503,535.3662049743234,7471.137141025688,-458.2699385274577,0.7537528886065277,0.6452909672546722,0.12394934416386846,-0.009628633275746614,-0.006524682408699326,-0.02064612174995377,0.0016788837853376664,0.6555065520111445,0.62770869880753,0.2651625167146757,0.3255484440776174,0.15839181695668147,0.33473485293887645,-0.007240119171665969,0.9288768439486995,-0.006651367971176687,-0.02165304149954534,0.0013720472484930013,-0.1189627837154585,-0.216635162157839,0.00444361518989337
89.94702680293518,-5352639.020142418,673966.8370690654,4581823.6786873415,542.8419140428144,7470.202391999485,-464.66909615719806,0.7514532315959932,0.6466489626102511,0.13099837960546667,0.001607613243970212,-0.006569348454089491,-0.020765642469639387,0.0016919506602622286,0.6556810482166981,0.6274941535899511,0.2647307368052526,0.32596178796053826,0.15490381840884437,0.32281369694413375,-0.005262158492674279,0.9336854040822284,-0.006685800336007033,-0.021774931838693296,0.0013888678284930437,-0.1189627837154585,-0.216635162157839,0.00444361518989337
