t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
39.95818076472266,-5372246.445176296,299768.4874987283,4598607.505125159,241.4464489546589,7497.5667318770375,-206.67656697798347,0.7559353314550894,0.5371831952799235,-0.1140811728425476,-0.3563446019932649,-0.004097441065073955,-0.011844718007384668,0.0005235778162791567,0.6484363460589565,0.6359107549741263,0.2820111790509541,0.309220813834122,0.24078061903496695,0.679868182689029,-0.06716141077859383,0.6894151815608779,-0.0045427396920263985,-0.012772448043655047,0.000268408486547626,0.2673407390036939,0.6620002945982808,-0.09672826537177832,0.6934898570988974,-0.0010427396920263984,-0.014522448043655047,0.0028684084865476258,-0.04265495387307272,0.8078018441939471,0.013943354428020926,0.5877434119530721,-0.38454566810725643,-0.9597540340600937,-0.32614531825155163,-0.18823236549677225,-0.5939465107081061,0.04224052452279895
40.0,-5372236.342789915,300082.0297111428,4598598.857549084,241.69898935480754,7497.552632874542,-206.89273989397347,0.7559882291218419,0.5372699761502184,-0.11394380692088488,-0.3561454464418647,-0.004100488702727291,-0.01185550441139908,0.00052429247807799,0.6484425977999304,0.6359038997076859,0.2819968038089754,0.30923491125123226,0.24075210419943147,0.6796891941408401,-0.06715064941001345,0.6896026493392184,-0.004545665809072635,-0.01278326662817741,0.000269028130187115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.022890144070113836,0.7348581208408571,0.21037724963782528,0.6443609208925679,-0.48749276143821885,-0.9332520546179246,-0.37905805172917123,-0.21117575118250037,-0.5883176477308724,-0.015618330451754134
41.24641741515815,-5371930.394200403,309426.8451428272,4598336.967575445,249.22570612528344,7497.1256476292065,-213.3355597800083,0.7575638617699781,0.5398715165702799,-0.10978592582604921,-0.3501182534900529,-0.004202729845393394,-0.012173949725622088,0.0005224350564973279,0.6486287838962199,0.6356994358386454,0.28156828781187504,0.30965501332035295,0.23987867501878524,0.6742601688994833,-0.06682027944290642,0.6952456372838226,-0.004644203093614721,-0.013102695955493841,0.00026433219753689845,0.23955547239109892,0.626011979022696,-0.13973220793038824,0.7288326885058106,-0.0011442030936147213,-0.014852695955493841,0.002864332197536898,-0.022890144070113836,0.7348581208408571,0.21037724963782528,0.6443609208925679,-0.48749276143821885,-0.9332520546179246,-0.37905805172917123,-0.21117575118250037,-0.5883176477308724,-0.015618330451754134
42.49039846895351,-5371615.689972605,318752.8555771218,4598067.582833211,256.73727654104994,7496.686442917956,-219.76541448636405,0.7591322172943736,0.5424947148252526,-0.1055131106252611,-0.34392549271423933,-0.004304712311914203,-0.012491787563736315,0.0005207886083507443,0.6488143237060198,0.6354950949113067,0.2811404868635965,0.31007415942588523,0.2389607776332232,0.6686577750037079,-0.06647196758533708,0.700982171103877,-0.004742329512672821,-0.013421564235890008,0.00025984455358296144,0.22963125961900177,0.6427014897629373,-0.044685942598537684,0.729525493863324,-0.0012423295126728208,-0.015171564235890007,0.0028598445535829614,-0.022890144070113836,0.7348581208408571,0.21037724963782528,0.6443609208925679,-0.48749276143821885,-0.9332520546179246,-0.37905805172917123,-0.21117575118250037,-0.5883176477308724,-0.015618330451754134
43.73192418860993,-5371292.290569867,328059.9057770442,4597790.755078611,264.23357556755633,7496.235103124108,-226.18219698429047,0.7606893336808971,0.5451365373447982,-0.10112595267989564,-0.3375669340598785,-0.0044064342793662635,-0.012809013161802009,0.0005193570711737186,0.6489992159828788,0.6352908817614301,0.28071340839655073,0.3104923437877088,0.2379973585689701,0.6628802759501446,-0.06610508164368002,0.7068076932599858,-0.004840041034943402,-0.01373986734714485,0.0002555750752997342,0.2837644756082765,0.5831256986058152,-0.07224648068726226,0.7577747607546133,-0.001340041034943402,-0.01548986734714485,0.0028555750752997343,-0.022890144070113836,0.7348581208408571,0.21037724963782528,0.6443609208925679,-0.48749276143821885,-0.9332520546179246,-0.37905805172917123,-0.21117575118250037,-0.5883176477308724,-0.015618330451754134
44.978691484416586,-5370958.160228576,337405.6772123517,4597504.741711424,271.7610623445194,7495.768787113378,-232.6256759907969,0.7622407387746096,0.5478104994150585,-0.09659667086408959,-0.33100120250705256,-0.004508525455418712,-0.013127593430270219,0.0005181374407166863,0.649184605948336,0.6350855295184514,0.2802844044889114,0.31091215832814956,0.2369809110092607,0.6568882819488474,-0.06571652450394784,0.71275463608651,-0.004937938806464342,-0.014059579962805964,0.00025150932645363926,0.21321039811737097,0.6750887142091601,-0.05254297963628649,0.704298082755572,-0.0014379388064643416,-0.015809579962805964,0.002851509326453639,-0.022890144070113836,0.7348581208408571,0.21037724963782528,0.6443609208925679,-0.48749276143821885,-0.9332520546179246,-0.37905805172917123,-0.21117575118250037,-0.5883176477308724,-0.015618330451754134
46.224870795066884,-5370614.809373798,346746.4519763345,4597210.835645537,279.2845245872226,7495.289602851744,-239.06571002253528,0.7637748893594574,0.550501174135863,-0.0919456152984288,-0.32425665681149796,-0.004610507315883306,-0.013446039086984841,0.0005171418032188049,0.6493696251012904,0.6348799968945177,0.27985548055346293,0.31133163916187084,0.23591450933706806,0.6507057766061703,-0.06530723492818293,0.7187915564625378,-0.005035559907507389,-0.014379208671940496,0.0002476792004942747,0.19772328017109897,0.6694209656607886,-0.038258624170373075,0.7150645795233743,-0.0015355599075073888,-0.016129208671940495,0.0028476792004942745,-0.022890144070113836,0.7348581208408571,0.21037724963782528,0.6443609208925679,-0.48749276143821885,-0.9332520546179246,-0.37905805172917123,-0.21117575118250037,-0.5883176477308724,-0.015618330451754134
47.46855070478057,-5370262.800066521,356067.8889333309,4596909.518001448,286.79241132742254,7494.798334757757,-245.492411526915,0.7652851706006333,0.5532012406707636,-0.08718028202069743,-0.3173430216754164,-0.004712222721867601,-0.013763861894854049,0.0005163759998895447,0.6495539906273708,0.6346746002586966,0.2794272951235391,0.3117501432019942,0.23479855067058092,0.6443399867350179,-0.06487714946840867,0.7249045299723061,-0.0051327515533262915,-0.014698264073764128,0.00024410160858575253,0.20807915894321333,0.6646361317861755,-0.054226157493798645,0.7155567061955725,-0.0016327515533262915,-0.016448264073764127,0.0028441016085857525,-0.022890144070113836,0.7348581208408571,0.21037724963782528,0.6443609208925679,-0.48749276143821885,-0.9332520546179246,-0.37905805172917123,-0.21117575118250037,-0.5883176477308724,-0.015618330451754134
48.709715399808445,-5369902.193868144,365369.8570470902,4596600.841475311,294.28461702287996,7494.295068747188,-251.90569016047584,0.7667672764723512,0.5559073716851624,-0.08230142069666498,-0.3102602359130102,-0.004813669701637895,-0.014081058005080818,0.0005158437738653258,0.6497377018095533,0.6344693439807133,0.2789998545649086,0.3121676657642225,0.23363191927595856,0.6377892095031394,-0.06442563448253745,0.7310884954357669,-0.0052295100371392254,-0.015016742780687717,0.0002407872519150104,0.2738919154910596,0.6737128724349569,0.03572571273530377,0.6854326061647861,-0.0017295100371392254,-0.016766742780687717,0.00284078725191501,-0.022890144070113836,0.7348581208408571,0.21037724963782528,0.6443609208925679,-0.48749276143821885,-0.9332520546179246,-0.37905805172917123,-0.21117575118250037,-0.5883176477308724,-0.015618330451754134
49.95409696976618,-5369531.318115588,374695.2990182413,4596283.374278565,301.79572957395067,7493.777470432889,-258.3351529376735,0.7682234941224154,0.5586287685332619,-0.07728637964840092,-0.30297421930988594,-0.0049153155447428315,-0.014399092662393144,0.0005155479807035911,0.6499216067651761,0.6342632799783978,0.27857118490571076,0.31258613480294467,0.23240771348866518,0.6310200467061625,-0.06394980972632844,0.7373674641602533,-0.005326278144534018,-0.015336116745900364,0.00023773350537850083,0.2451544904114816,0.5793003503429932,-0.022420233420085145,0.7770506502520887,-0.0018262781445340178,-0.017086116745900364,0.0028377335053785006,-0.022890144070113836,0.7348581208408571,0.21037724963782528,0.6443609208925679,-0.48749276143821885,-0.9332520546179246,-0.37905805172917123,-0.21117575118250037,-0.5883176477308724,-0.015618330451754134
50.0,-5369517.458418102,375039.2856681547,4596271.510468978,302.0727912351092,7493.758127685333,-258.57231589127,0.7682765820277503,0.5587292701403846,-0.07709901833269894,-0.30270189554827326,-0.0049190638364447386,-0.014410824716251295,0.000515541689796125,0.6499283852847243,0.6342556733636442,0.2785553697224145,0.3126015687837,0.2323614907909966,0.6307664488084987,-0.06393180416223707,0.7376005348911399,-0.005329843080425025,-0.015347899235836526,0.00023762617806832886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09432597803810486,0.6544047710830441,0.324370765382579,0.676491398331142,-0.5506791206265217,-0.9210819286052966,-0.3668554310295371,-0.23069084843435228,-0.454829005665017,0.03205434148583383
51.24499714522258,-5369136.700969744,384368.6637096078,4595945.584605837,309.5870740667026,7493.226738366758,-265.00449240767404,0.7696936829595027,0.561454657984191,-0.07197395042447749,-0.2952288127887071,-0.0050303623733028565,-0.014656792658806652,0.0005346353621044649,0.6501120877476603,0.6340492210310046,0.27812636222475984,0.3130201036834159,0.23107104750932939,0.623799433273144,-0.06343359793472397,0.7439466490981353,-0.00543607634365019,-0.015595269834993259,0.0002540252442511244,0.26613366796104504,0.6997281366682573,-0.019125449124377712,0.6627123227527935,-0.0019360763436501896,-0.01734526983499326,0.002854025244251124,0.09432597803810486,0.6544047710830441,0.324370765382579,0.676491398331142,-0.5506791206265217,-0.9210819286052966,-0.3668554310295371,-0.23069084843435228,-0.454829005665017,0.03205434148583383
52.49127028731451,-5368746.1839705715,393706.93268432684,4595611.304631604,317.10851803882434,7492.6817285108045,-271.4427988131134,0.7710651985785033,0.564179951385051,-0.06676133883231608,-0.28758018991896,-0.005141609011089265,-0.014903063545749424,0.0005539795538676093,0.6502956948705622,0.6338422804965126,0.2776967937027952,0.313438930981747,0.22970688816852983,0.6166533888548277,-0.06291543636208849,0.7503432490596614,-0.0055420737943302194,-0.015843012412366346,0.00027076698400317726,0.25862835575841325,0.5775164918503857,-0.013450385309120056,0.7742126079920252,-0.0020420737943302194,-0.017593012412366348,0.002870766984003177,0.09432597803810486,0.6544047710830441,0.324370765382579,0.676491398331142,-0.5506791206265217,-0.9210819286052966,-0.3668554310295371,-0.23069084843435228,-0.454829005665017,0.03205434148583383
53.733079297375596,-5368347.742669833,403011.06844251655,4595270.241507522,324.60246964845265,7492.125659411684,-277.85757193768313,0.7723808948832876,0.566889859299544,-0.06148561940700317,-0.2797912780074402,-0.0052522868528184,-0.015148504643794353,0.0005734884808115623,0.6504783619968427,0.6336358060442194,0.27726864332972184,0.3138561219710274,0.22827437235341738,0.6093596926451573,-0.06237889378819597,0.7567565325228971,-0.005647342629863213,-0.01608998721872162,0.0002877844935594753,0.23902826899883256,0.5958935033600673,0.023818758945497363,0.7662956909674284,-0.0021473426298632132,-0.017839987218721622,0.0028877844935594754,0.09432597803810486,0.6544047710830441,0.324370765382579,0.676491398331142,-0.5506791206265217,-0.9210819286052966,-0.3668554310295371,-0.23069084843435228,-0.454829005665017,0.03205434148583383
54.97419797375933,-5367940.224916007,412309.3339312784,4594921.408999494,332.0916930902887,7491.5569231139525,-284.2682977818242,0.7736409315507436,0.5695898440045916,-0.05613141871700132,-0.271838890648883,-0.005362728077303409,-0.015393863277468792,0.0005932241413849419,0.6506606459203955,0.6334291720095521,0.27684061091258577,0.3142729451405155,0.22676840375012303,0.601895094497489,-0.0618215806132323,0.763201466489182,-0.0057521991497231076,-0.01633694573500544,0.00030513902161161295,0.14311523697790735,0.600659276354288,-0.08439519587170463,0.7820510939755494,-0.0022521991497231075,-0.018086945735005442,0.002905139021611613,0.09432597803810486,0.6544047710830441,0.324370765382579,0.676491398331142,-0.5506791206265217,-0.9210819286052966,-0.3668554310295371,-0.23069084843435228,-0.454829005665017,0.03205434148583383
56.21845275565292,-5367522.347513139,421630.3779872835,4594563.708700251,339.5992633711105,7490.9737287751,-290.6947283990646,0.7748447907111844,0.5722853196904274,-0.05068218044563965,-0.2636975156502804,-0.005473267325491578,-0.01563989786111801,0.0006132522499938533,0.6508431077204159,0.6332217406063483,0.2764113766342319,0.31469068499634156,0.22518291697602552,0.594233922226,-0.06124082786943395,0.7696936147456513,-0.005856959920151848,-0.01658465130652785,0.00032289696006604953,0.2570946450750978,0.6242520197673386,-0.09086759874490109,0.732089365302305,-0.002356959920151848,-0.018334651306527852,0.0029228969600660496,0.09432597803810486,0.6544047710830441,0.324370765382579,0.676491398331142,-0.5506791206265217,-0.9210819286052966,-0.3668554310295371,-0.23069084843435228,-0.454829005665017,0.03205434148583383
57.461988015548826,-5367095.378895385,430945.29879905895,4594198.226381057,347.10190172734065,7490.377846635906,-297.1169373214007,0.775984253603677,0.5749649440064458,-0.0451547877414955,-0.25539145731039997,-0.005583556096351725,-0.015885847989969233,0.0006335156054440798,0.6510251810913458,0.6330141538995477,0.27598227041783036,0.31510804649015234,0.2235214015906034,0.5863972875532829,-0.06063748166238931,0.7762084127340212,-0.005961293734961361,-0.016832338225873385,0.0003410164021704598,0.2610404338922511,0.5919738372765976,-0.12139400181063778,0.7527870643004339,-0.002461293734961361,-0.018582338225873386,0.0029410164021704596,0.09432597803810486,0.6544047710830441,0.324370765382579,0.676491398331142,-0.5506791206265217,-0.9210819286052966,-0.3668554310295371,-0.23069084843435228,-0.454829005665017,0.03205434148583383
58.704779848325416,-5366659.344476604,440253.90241722134,4593824.983796012,354.59945194379344,7489.769312164234,-303.53479082966453,0.7770550280471115,0.5776256666833985,-0.0395497698096387,-0.2469208137917495,-0.0056935870623181116,-0.016131710692141633,0.0006540175180641255,0.6512068629531477,0.6328064164554166,0.2755533009105869,0.31552502165890745,0.2217828258517283,0.5783835858106365,-0.060010705996985464,0.7827410306021453,-0.006065193865841007,-0.017080002923739457,0.00035950860263587477,0.20646190983798576,0.5895762303268741,0.0039257390354397355,0.7808699872532835,-0.0025651938658410073,-0.01883000292373946,0.002959508602635875,0.09432597803810486,0.6544047710830441,0.324370765382579,0.676491398331142,-0.5506791206265217,-0.9210819286052966,-0.3668554310295371,-0.23069084843435228,-0.454829005665017,0.03205434148583383
59.94871944314724,-5366213.5769404,449570.33743243606,4593443.409726681,362.10330990468066,7489.14719404592,-309.95804372553886,0.7780542537371192,0.5802684314032173,-0.033858884529503114,-0.2382723267548461,-0.005803521922955475,-0.016377862021944696,0.0006747934318776887,0.6513884295589314,0.6325982121105825,0.27512381546632614,0.31594224477662747,0.21996330955616528,0.5701784992393406,-0.05935864791182039,0.7892966314210891,-0.006168813033438291,-0.017328023649194356,0.00037841434876865576,0.1197715087840949,0.5727239538668077,-0.07399847932016151,0.8075681292679783,-0.0026688130334382907,-0.019078023649194358,0.002978414348768656,0.09432597803810486,0.6544047710830441,0.324370765382579,0.676491398331142,-0.5506791206265217,-0.9210819286052966,-0.3668554310295371,-0.23069084843435228,-0.454829005665017,0.03205434148583383
60.0,-5366195.000149769,449954.3844062444,4593427.508116491,362.4126378758477,7489.121268070849,-310.2228264275743,0.7780938227516263,0.5803768931979408,-0.03362255441939705,-0.23791214486088672,-0.00580804958314878,-0.016388010791572746,0.0006756554414772135,0.6513959084391109,0.6325896231247808,0.2751061076544568,0.3159594415662359,0.21988658036416547,0.5698362704743681,-0.05933122389041108,0.7895671741527811,-0.0061730764953995,-0.01733825088483546,0.0003792024221152716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18771326306889669,0.5170867041995214,0.3552297923307969,0.7557756716438566,-0.5832031213399405,-0.89413369267867,-0.3395130294031729,-0.23910575929976544,-0.3448674027811282,0.09964033759055291
61.24232370438439,-5365740.111624472,459257.9042845855,4593038.126540689,369.906093429324,7488.486420598979,-316.63717493135135,0.7790064543660432,0.5829938809404647,-0.027872646188726986,-0.22910738625542965,-0.005921730849317714,-0.016574539949909206,0.0007237477140859877,0.6515769448210025,0.632381403367501,0.27467705579048307,0.31637597992728556,0.21797883526898812,0.561464883790995,-0.058651516486442914,0.796117083888115,-0.006280259830853021,-0.01752672138446471,0.0004255988263014775,0.19895819433411654,0.5448559518803705,-0.06780771321186937,0.811757194385831,-0.0027802598308530207,-0.01927672138446471,0.0030255988263014773,0.18771326306889669,0.5170867041995214,0.3552297923307969,0.7557756716438566,-0.5832031213399405,-0.89413369267867,-0.3395130294031729,-0.23910575929976544,-0.3448674027811282,0.09964033759055291
