t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
38.703077677380065,-5372544.728809576,290358.00571521156,4598862.833946837,233.8668416765852,7497.983019824437,-200.18847316647398,0.7520166957036996,0.5389416663432265,-0.11705810662303572,-0.36098499876871015,-0.0037571606704190357,-0.011950219416184042,0.0007017190420021935,0.6482485668953399,0.6361163537370953,0.28244255259811335,0.30879764330095316,0.23954635557492965,0.6843366426068351,-0.06319169852587693,0.6857898456188521,-0.004196660684692151,-0.012880303827169861,0.00044507142347686925,0.1281193465820492,0.6607508705155685,-0.15074341633964022,0.724065012671308,-0.0006966606846921506,-0.014630303827169861,0.003045071423476869,-0.12899812575284586,-0.7046056176886719,-0.26431316772717484,0.6457777918447213,0.08014434039243915,0.6710193637716131,0.2619416427790713,-0.17083653991024605,-0.6224333490658942,-0.01856125430275036
39.95083314175311,-5372248.21907076,299713.3981960981,4598609.023567105,241.40207765797487,7497.569207543837,-206.63858544083195,0.7534980057064098,0.5417050373267054,-0.11280328388203273,-0.3550659475040049,-0.0038385026897132263,-0.012287672516490445,0.0006983644719222364,0.6484352475976439,0.6359119594094281,0.2820137047609253,0.30921833690785866,0.23873147402577477,0.6789382025667169,-0.0626451337657209,0.6914664038263775,-0.00427404667056097,-0.013218729195010083,0.00043851802432109537,0.3496927370921473,0.6700987898983548,-0.0733400014949582,0.6506180489216649,-0.0007740466705609696,-0.014968729195010083,0.003038518024321095,-0.12899812575284586,-0.7046056176886719,-0.26431316772717484,0.6457777918447213,0.08014434039243915,0.6710193637716131,0.2619416427790713,-0.17083653991024605,-0.6224333490658942,-0.01856125430275036
40.0,-5372236.342789915,300082.02971114294,4598598.857549076,241.69898935480802,7497.552632874553,-206.89273989397367,0.753556281127755,0.5418146100524769,-0.11263277738474235,-0.3548291377062217,-0.0038417062875629668,-0.012300969896099688,0.0006982360470149441,0.6484425977999303,0.6359038997076858,0.2819968038089757,0.3092349112512326,0.23869862688101154,0.6787215787844891,-0.06262300873707746,0.6916923758393451,-0.004277090901914697,-0.013232065705073646,0.0004382627670483715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.08335384057827303,-0.6848030518904714,-0.28267405293778125,0.6664775293872083,0.05198378929774401,0.6631645297437124,0.24372678445821036,-0.24323364559883096,-0.5529055526689469,0.023233449797812472
41.24287951496724,-5371931.275898285,309400.32105839055,4598337.722303004,249.20434248545493,7497.1268781365625,-213.31727264529547,0.7550254843759374,0.5445992432770522,-0.10826745936210809,-0.34874968015523505,-0.003958604418072297,-0.012599562371055004,0.0007118546766410813,0.6486282558160147,0.63570001659302,0.28156950430945943,0.30965382107061795,0.23783725830838376,0.6731548987988173,-0.06205541358011312,0.6974561250925164,-0.004389867874550621,-0.013531678628915935,0.0004486885938390277,0.23197133651834323,0.6628680120256419,-0.04985297760489703,0.7101478566405407,-0.0008898678745506206,-0.015281678628915935,0.0030486885938390273,-0.08335384057827303,-0.6848030518904714,-0.28267405293778125,0.6664775293872083,0.05198378929774401,0.6631645297437124,0.24372678445821036,-0.24323364559883096,-0.5529055526689469,0.023233449797812472
42.491046138651136,-5371615.523690383,318757.7109536883,4598067.440496718,256.74118727042736,7496.686210852655,-219.76876204490367,0.756490617301854,0.5474223876481451,-0.10377798944723757,-0.3424628510398245,-0.004075844359251036,-0.012899469963770501,0.000725745689586986,0.6488144202324916,0.6354949884506991,0.2811402641002812,0.3100743776161548,0.23691032663788794,0.6673877097032258,-0.06146925614332291,0.7033410784383141,-0.004502787699768105,-0.013832672878783514,0.00045940572338018103,0.25281488342935027,0.6928505748819763,0.006672134013165892,0.6752763865486497,-0.0010027876997681048,-0.015582672878783514,0.0030594057233801807,-0.08335384057827303,-0.6848030518904714,-0.28267405293778125,0.6664775293872083,0.05198378929774401,0.6631645297437124,0.24372678445821036,-0.24323364559883096,-0.5529055526689469,0.023233449797812472
43.7348629549664,-5371291.5140230525,328081.935458973,4597790.090359652,264.25131922206066,7496.2340193667715,-226.197385435454,0.7579363214133323,0.5502595568458827,-0.09919872031616374,-0.33601572384341977,-0.004192516328409414,-0.01319837848123883,0.0007398075491450684,0.6489996533005917,0.6352903980500768,0.2807123973317031,0.31049333349586594,0.23592358941854424,0.6614615439463684,-0.06086816767722761,0.709298069925301,-0.004614971004127194,-0.014132726652173886,0.00047034360603908114,0.24006572001739301,0.657922147158033,-0.12271868460853583,0.7031692703749423,-0.001114971004127194,-0.015882726652173888,0.003070343606039081,-0.08335384057827303,-0.6848030518904714,-0.28267405293778125,0.6664775293872083,0.05198378929774401,0.6631645297437124,0.24372678445821036,-0.24323364559883096,-0.5529055526689469,0.023233449797812472
44.980046239677584,-5370957.792053307,337415.83214420313,4597504.426555812,271.7692415639414,7495.768273283899,-232.63267734864664,0.7593651503885384,0.5531208945282448,-0.09450882413694095,-0.32937809060730566,-0.004309152569748339,-0.013497662797328325,0.0007541095522821083,0.6491848072415117,0.6350853062288468,0.28028393826047393,0.3109126144308265,0.2348713883045691,0.6553469966611262,-0.06024856496551677,0.7153501627475294,-0.004726927446336569,-0.014433220509717348,0.0004815637882701596,0.26662696587143014,0.5742621223930265,-0.05366940530677676,0.7721739899718608,-0.0012269274463365689,-0.01618322050971735,0.0030815637882701595,-0.08335384057827303,-0.6848030518904714,-0.28267405293778125,0.6664775293872083,0.05198378929774401,0.6631645297437124,0.24372678445821036,-0.24323364559883096,-0.5529055526689469,0.023233449797812472
46.218986072143316,-5370616.452781311,346702.3442670411,4597212.242391513,279.2489983387196,7495.2918964095115,-239.0352997882575,0.7607642733948063,0.5559859182769502,-0.089737453572973,-0.3225904034999401,-0.004425036632653731,-0.013795494908399632,0.0007685683690133637,0.6493687520675241,0.634880968114322,0.27985750631038353,0.31132965860357925,0.23375917523032114,0.6490797044866924,-0.0596134613827384,0.7214557647155393,-0.00483796781558855,-0.014732319258931047,0.0004930084869346798,0.25407046052975246,0.6698686287692774,-0.09831109308593457,0.6906946867128944,-0.00133796781558855,-0.01648231925893105,0.0030930084869346796,-0.08335384057827303,-0.6848030518904714,-0.28267405293778125,0.6664775293872083,0.05198378929774401,0.6631645297437124,0.24372678445821036,-0.24323364559883096,-0.5529055526689469,0.023233449797812472
47.46509743785687,-5370263.790401276,356042.0073917551,4596910.365721454,286.7715652192846,7494.7997168799375,-245.4745673959141,0.7621444746373255,0.5588826883903408,-0.08483273134478275,-0.3155778003760467,-0.004541418362773856,-0.014095101119501087,0.0007833462293744256,0.6495534790992268,0.6346751709557558,0.2794284842139225,0.31174898134922935,0.23257345103066362,0.6425887742893341,-0.05895507125232056,0.7276768215402165,-0.004949286986623413,-0.015033263492090906,0.0005048146826234064,0.20142400497779034,0.6885871790988293,-0.09464308340550476,0.6901584990153652,-0.001449286986623413,-0.016783263492090906,0.003104814682623406,-0.08335384057827303,-0.6848030518904714,-0.28267405293778125,0.6664775293872083,0.05198378929774401,0.6631645297437124,0.24372678445821036,-0.24323364559883096,-0.5529055526689469,0.023233449797812472
48.7125081280511,-5369901.3719876455,365390.7865749857,4596600.137951017,294.30147456594943,7494.293921721655,-251.9201201060986,0.7634945075470347,0.5617946199126991,-0.07981663178872163,-0.3083703086757772,-0.004657742677670355,-0.01439507149361656,0.0007983813240295766,0.6497381148585185,0.6344688818265379,0.27899889265030864,0.31216860507389715,0.231317712465184,0.6359000377931682,-0.05827540116474172,0.7339804053609632,-0.005060349633639385,-0.015334638041962204,0.0005169428504069374,0.2038879962868308,0.6658566093986533,-0.09636501502149887,0.7111810209576815,-0.0015603496336393853,-0.017084638041962204,0.0031169428504069373,-0.08335384057827303,-0.6848030518904714,-0.28267405293778125,0.6664775293872083,0.05198378929774401,0.6631645297437124,0.24372678445821036,-0.24323364559883096,-0.5529055526689469,0.023233449797812472
49.95548773170984,-5369530.898383737,374705.7210783541,4596283.0149908615,301.804123949978,7493.77688465047,-258.34233846815744,0.7648037352369709,0.5647051202142352,-0.07471257833322063,-0.3010006717774124,-0.004773470900044836,-0.014694029268418271,0.0008136090649693997,0.6499218121452235,0.6342630495200376,0.2785707057424899,0.3125866024217008,0.22999657153004593,0.6290421094668515,-0.05757675579174386,0.740332708175631,-0.00517064002564431,-0.015635059782406188,0.0005293494448788,0.17284315902928926,0.6400936749196968,0.004600579050215013,0.7485881139700417,-0.0016706400256443102,-0.01738505978240619,0.0031293494448787996,-0.08335384057827303,-0.6848030518904714,-0.28267405293778125,0.6664775293872083,0.05198378929774401,0.6631645297437124,0.24372678445821036,-0.24323364559883096,-0.5529055526689469,0.023233449797812472
50.0,-5369517.458418102,375039.28566815465,4596271.510468971,302.0727912351099,7493.758127685345,-258.5723158912703,0.7648498950543234,0.5648094722665928,-0.07452783929960742,-0.3007332692651464,-0.004777611787061431,-0.014704736226487412,0.0008141590076077136,0.6499283852847242,0.6342556733636442,0.2785553697224148,0.3126015687837001,0.22994794890366987,0.6287929128488067,-0.057551329381182036,0.740561447844009,-0.005174582548795316,-0.015645820368982058,0.000529799859217151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.08980711077336888,-0.7543624440227593,-0.25636423975458317,0.5976197473959537,0.06611262019727031,0.679876470038649,0.24167612395815719,-0.20268495834974282,-0.4367312347735276,-0.06538421187269573
51.24747688735983,-5369135.933255074,384387.2449783664,4595944.927447139,309.60204022073873,7493.225666935661,-265.01730333676574,0.7661245908834162,0.5677224711653837,-0.06930356929577025,-0.2931575041862515,-0.004873446018176887,-0.0149417907181233,0.0007940181400472796,0.6501124533573049,0.6340488095507832,0.2781255076215522,0.3130209371707182,0.2285584356038507,0.6217190907193313,-0.05683582480718086,0.746991367264839,-0.005264787127494051,-0.015884399353652635,0.0005069182086926631,0.2807707894403598,0.6456703479907304,-0.0792918443235174,0.7056843266975673,-0.0017647871274940508,-0.017634399353652637,0.003106918208692663,-0.08980711077336888,-0.7543624440227593,-0.25636423975458317,0.5976197473959537,0.06611262019727031,0.679876470038649,0.24167612395815719,-0.20268495834974282,-0.4367312347735276,-0.06538421187269573
52.49239138975762,-5368745.828455643,393715.33274784003,4595611.000313165,317.115283811716,7492.681232350241,-271.44859027006055,0.7673578440760375,0.5706044914255554,-0.06400063467164926,-0.2854406632942343,-0.00496912648590626,-0.015178351379299421,0.0007741265186513755,0.6502958599091487,0.6338420942156968,0.27769640722382577,0.3134393076821411,0.2271198794555485,0.6144860486629492,-0.05611643243269851,0.7534417046898764,-0.005354715736023096,-0.01612252231686139,0.00048438966380270703,0.22979721312901286,0.6461454352937956,-0.08695379599581286,0.7225844965464706,-0.001854715736023096,-0.017872522316861393,0.003084389663802707,-0.08980711077336888,-0.7543624440227593,-0.25636423975458317,0.5976197473959537,0.06611262019727031,0.679876470038649,0.24167612395815719,-0.20268495834974282,-0.4367312347735276,-0.06538421187269573
53.73856988312619,-5368345.960321178,403052.20459407504,4595268.7158288285,324.63560247639134,7492.123171946143,-277.88593341975184,0.7685497175264714,0.5734616312379599,-0.058603329516010876,-0.2775585324896255,-0.0050649497079117735,-0.015415144424521427,0.0007544263750609437,0.6504791690229546,0.6336348925197336,0.27726675002099777,0.3138579662546512,0.22562653772326216,0.6070697997010934,-0.05539044188039154,0.759928169443968,-0.00544464696155523,-0.016360920671710712,0.0004621549942722915,0.26786737964170304,0.5880947998840654,-0.026777032087506637,0.7626759231980978,-0.0019446469615552295,-0.018110920671710714,0.0030621549942722913,-0.08980711077336888,-0.7543624440227593,-0.25636423975458317,0.5976197473959537,0.06611262019727031,0.679876470038649,0.24167612395815719,-0.20268495834974282,-0.4367312347735276,-0.06538421187269573
54.982157079997194,-5367937.581571821,412368.96001403587,4594919.146314307,332.13971850505885,7491.553234033496,-284.309407219943,0.7696927501675025,0.5762822475868489,-0.05312899091526153,-0.26953506595701127,-0.005160621574237691,-0.015651436440647915,0.0007349820047795169,0.650661813970791,0.6334278460118318,0.27683786561855966,0.31427561772560586,0.22408170977009215,0.5994915793402765,-0.05465960232563566,0.7664264880081483,-0.005534304893676191,-0.016598856362356702,0.0004402931130263691,0.2562183581855343,0.6189839147291786,-0.06341725280536584,0.7397224603066737,-0.0020343048936761906,-0.018348856362356704,0.003040293113026369,-0.08980711077336888,-0.7543624440227593,-0.25636423975458317,0.5976197473959537,0.06611262019727031,0.679876470038649,0.24167612395815719,-0.20268495834974282,-0.4367312347735276,-0.06538421187269573
56.225036100991225,-5367520.111683163,421679.6936439893,4594561.794844536,339.6389843247341,7490.970608425995,-290.72872927324386,0.7707849582605742,0.5790678327708012,-0.04757022394134553,-0.26135812014138987,-0.005256289087986024,-0.015887584436806747,0.0007157667929627547,0.6508440723718187,0.6332206423551556,0.27640910523799095,0.31469289489170876,0.22248186382487314,0.5917386682713104,-0.05392232727516504,0.7729421397252418,-0.005623827947864861,-0.016836689036058047,0.00041878039536351574,0.25559764235461896,0.5787676023485414,-0.04535276814177062,0.7730724636906028,-0.002123827947864861,-0.01858668903605805,0.003018780395363516,-0.08980711077336888,-0.7543624440227593,-0.25636423975458317,0.5976197473959537,0.06611262019727031,0.679876470038649,0.24167612395815719,-0.20268495834974282,-0.4367312347735276,-0.06538421187269573
57.469098881866095,-5367092.910547635,430998.5618623446,4594196.113491662,347.14480209221335,7490.374401782416,-297.1536597506279,0.7718240084313912,0.581819646687279,-0.04191910991607931,-0.25301459831745504,-0.005352100142806143,-0.016123947068504046,0.000696755305829018,0.6510262214220103,0.6330129660722944,0.27597981632898405,0.3151104326809196,0.22082311582512035,0.5837972497696452,-0.05317698522210604,0.779480680274811,-0.005713354812981497,-0.017074780173462492,0.000397595241663381,0.17421540949522682,0.607998801569752,0.0020421072635849954,0.7745852297729345,-0.0022133548129814966,-0.018824780173462494,0.0029975952416633807,-0.08980711077336888,-0.7543624440227593,-0.25636423975458317,0.5976197473959537,0.06611262019727031,0.679876470038649,0.24167612395815719,-0.20268495834974282,-0.4367312347735276,-0.06538421187269573
58.72019382560242,-5366653.877972067,440369.3494924142,4593820.304504192,354.69243798972633,7489.761683049875,-303.6143862713593,0.7728101705549264,0.5845472109089885,-0.036148870153842244,-0.24446320314581202,-0.0054485078471763464,-0.016361634596165613,0.0006778641100112943,0.651209114524802,0.6328038382250942,0.2755479797781565,0.3155301924183942,0.21909566104078937,0.5756263021635978,-0.052419488730985855,0.7860684758798473,-0.0058033082096734575,-0.017314248734565992,0.00037665275515948784,0.23552744493048944,0.5620905686201034,-0.027151500896413116,0.7923659579715917,-0.0023033082096734574,-0.019064248734565994,0.0029766527551594877,-0.08980711077336888,-0.7543624440227593,-0.25636423975458317,0.5976197473959537,0.06611262019727031,0.679876470038649,0.24167612395815719,-0.20268495834974282,-0.4367312347735276,-0.06538421187269573
59.96297176703097,-5366208.415514104,449677.0751325285,4593438.991579822,362.18928104485025,7489.139990702137,-310.0316344541923,0.7737273241154692,0.5872140331798333,-0.03033113176358155,-0.23580867159640942,-0.005544331402124546,-0.01659773018959274,0.0006593283384695021,0.6513905082005477,0.6325958250342814,0.27511889398264217,0.3159470242765345,0.21731935342328074,0.5673245245439335,-0.051658637357409914,0.7926200651418034,-0.005892587477621875,-0.017552156037133605,0.00035622063215843083,0.1567851513265813,0.6337160293648579,-0.10063248485043184,0.7507965859290392,-0.0023925874776218746,-0.019302156037133606,0.0029562206321584305,-0.08980711077336888,-0.7543624440227593,-0.25636423975458317,0.5976197473959537,0.06611262019727031,0.679876470038649,0.24167612395815719,-0.20268495834974282,-0.4367312347735276,-0.06538421187269573
60.0,-5366195.000149771,449954.3844062445,4593427.508116481,362.41263787584876,7489.12126807086,-310.2228264275749,0.7737536524781949,0.5872928064730847,-0.030156488728185365,-0.2355483621881951,-0.005547187327479463,-0.016604764405341244,0.0006587796229329415,0.6513959084391107,0.6325896231247807,0.27510610765445703,0.3159594415662364,0.2172654914341681,0.567074325820519,-0.05163583447249337,0.7928153352614568,-0.005895246395774847,-0.017559244882269506,0.00035561765575993026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.08062755251266102,-0.7574213716594278,-0.22714255778109999,0.6068099554012185,0.07103423772186555,0.6759655229599317,0.23310719699136823,-0.16884765413029204,-0.37885833538761504,-0.08410163894255442
