t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
58.71049902209049,-5366657.316362061,440296.7377012836,4593823.247743349,354.6339533262209,7489.766481705084,-303.564323785345,0.7765468874823783,0.5771895136361354,-0.05383973031232149,-0.2468369509009855,-0.006560861166306459,-0.015352816318761734,0.001338308403036086,0.6512076983772246,0.6328054598385122,0.27555132656954806,0.3155269402104505,0.2383329931908818,0.5467250477137866,-0.08889441426339027,0.7977386098667213,-0.003432152175735968,-0.018058336832707328,0.0036677371408038954,-0.22978018957453375,-0.47724096852624154,0.0773690507660385
59.95498768339007,-5366211.307071357,449617.2811963335,4593441.466733762,362.1411204336934,7489.144026191508,-309.990409288859,0.7775507025118871,0.5799703212175157,-0.048939394673961245,-0.2380215687272263,-0.006666317751661789,-0.015612879199492554,0.001378004050481108,0.6513893437600415,0.6325971622674514,0.27512165097618657,0.31594434682577843,0.1635442020043268,0.5551054000637584,-0.11884658110291593,0.8068375170821396,-0.003531248630433684,-0.01832072641348483,0.0037070069239908124,-0.22978018957453375,-0.47724096852624154,0.0773690507660385
60.0,-5366195.000149769,449954.3844062439,4593427.508116494,362.41263787584757,7489.121268070851,-310.22282642757455,0.7775855721228543,0.5800707238139747,-0.04876051378821698,-0.23769948610738464,-0.006670124768325525,-0.015622287979304568,0.0013794448779869356,0.6513959084391109,0.6325896231247811,0.2751061076544567,0.3159594415662358,0.23141130688713585,0.6424403809826228,-0.04734540242000136,0.729025086535216,-0.0035348224223862644,-0.018330220383753686,0.0037084349080062835,-0.20333802348570765,-0.4233114971260384,0.12420342014094737
61.24672712845466,-5365738.4827125985,459290.87926093425,4593036.732202878,369.93265289529813,7488.484147271503,-316.65990965895713,0.7785051001240779,0.5828481574660996,-0.04376656588791196,-0.2286970094466995,-0.0067621265311377495,-0.0158537421045606,0.0014383130917110874,0.65157758600301,0.6323806648434179,0.27467553480150025,0.3163774561061468,0.19851329867441694,0.5707931147903221,-0.10508630746750598,0.7897750048846328,-0.003620270227096816,-0.018564064163740436,0.0037670200584474347,-0.20333802348570765,-0.4233114971260384,0.12420342014094737
62.490732641391716,-5365273.617527184,468606.1926367184,4592638.810671851,377.43560743948603,7487.8353762621055,-323.08238923609855,0.7793303942357166,0.5856109353073431,-0.038708063833276664,-0.21955786222193277,-0.006853422003605963,-0.01608486314067927,0.0014972951984872243,0.6517585832859121,0.6321718873999458,0.27424578230693164,0.3167944203757229,0.20912732710591958,0.5058122943322805,-0.026472213480771722,0.8364920237955655,-0.0037048452098083517,-0.018797626148980822,0.003825864923483454,-0.20333802348570765,-0.4233114971260384,0.12420342014094737
63.73776242535668,-5364798.254847862,477943.3340753498,4592231.9033553125,384.95614324548706,7487.171954833762,-329.5199182573316,0.7800609597434691,0.5883686446771125,-0.033561535898577285,-0.21024000654818736,-0.006944420114207277,-0.01631672247715479,0.0015566665582107996,0.6519397361061229,0.6319623264714583,0.2738148653486126,0.31721226004172975,0.13690804315811778,0.5830192390312482,-0.11179386829065627,0.7929986668658329,-0.003788926708420175,-0.019031986626543606,0.003885252478530727,-0.20333802348570765,-0.4233114971260384,0.12420342014094737
64.98392142701978,-5364313.8560134815,487273.12093912094,4591817.261149675,392.4707553601808,7486.495922447186,-335.95237663789675,0.7806899398909254,0.5911093990214825,-0.02834282016672608,-0.20077245998122523,-0.0070348226190937585,-0.016548600169793974,0.0016162451655548698,0.6521204778232003,0.631752635990598,0.27338412975818654,0.3176296694563199,0.20184712396346274,0.48447986563380785,-0.03564621756918575,0.8504506720066055,-0.0038722394172892196,-0.019266415407919277,0.003945009394779543,-0.20333802348570765,-0.4233114971260384,0.12420342014094737
66.22920490504205,-5363820.443396814,496595.50321517256,4591394.903205883,399.9794035010567,7485.807310326063,-342.3797298962305,0.7812131757417897,0.5938299082803594,-0.023052095792872082,-0.19115599639846073,-0.007124617534653614,-0.01678049874767969,0.0016760330299903658,0.6523008082687134,0.6315428174263157,0.27295357761345296,0.3180466471403704,0.24130918892629405,0.5389544418726518,-0.016970741942216455,0.8068518939952782,-0.003954773849757351,-0.01950091215478005,0.0040051457820123055,-0.20333802348570765,-0.4233114971260384,0.12420342014094737
67.47359364139274,-5363318.045410941,505910.32261283585,4590964.853845345,407.4819601739935,7485.106158124005,-348.80186889820664,0.7816264768921739,0.5965267929673456,-0.017689648315244114,-0.18139159913315486,-0.007213791801362776,-0.017012418012177326,0.0017360314051751903,0.6524807251871697,0.6313328746950658,0.2725232160004449,0.3184631867724501,0.28204655661029865,0.5996350041252472,-0.07141106032967752,0.7455119463797734,-0.00403651983564254,-0.01973547359824667,0.004065671059507926,-0.20333802348570765,-0.4233114971260384,0.12420342014094737
68.71896385614745,-5362805.90446746,515231.60716674523,4590526.464577391,414.9897241621841,7484.39140854223,-355.2284653276765,0.781926000470736,0.5992006657321549,-0.012247471670712008,-0.1714651317675093,-0.007302466867429448,-0.01724471142094081,0.0017963334508072928,0.6526604997391671,0.631122491319648,0.2720923962190433,0.3188799161917866,0.11918175432763109,0.4102881577997125,-0.07199365951844044,0.901263696147938,-0.004117590335356953,-0.01997045407020533,0.004126687837885833,-0.20333802348570765,-0.4233114971260384,0.12420342014094737
69.96336571742424,-5362284.823150862,524544.7466357647,4590080.422409047,422.4909277482473,7483.664181676562,-361.64944609621796,0.7821067828722071,0.6018438192044566,-0.006734218530025817,-0.16139283680472807,-0.0073904908505704565,-0.0174770190304927,0.001856847383159343,0.6528398503753629,0.6309119967770291,0.27166179297404686,0.31929618275642146,0.21810886546936323,0.49261861494898374,-0.1494988095503001,0.8290992274467897,-0.004197848437582032,-0.020205486119947415,0.004188111931905389,-0.20333802348570765,-0.4233114971260384,0.12420342014094737
70.0,-5362269.341454057,524818.904908365,4590067.170178747,422.71174662725355,7483.642575248766,-361.8384655994432,0.7821102635602427,0.6019211612539508,-0.0065707734202842755,-0.1610939980430384,-0.007393073260348041,-0.01748386098627276,0.0018586328154102203,0.6528451260226575,0.6309057958105498,0.2716491145364923,0.31930843523567776,0.10884756848426379,0.5206176088603673,-0.09424356638340933,0.8415626312849934,-0.004200199726648379,-0.02021240884373877,0.004189927217130664,-0.12732984998392982,-0.3228118999600651,0.07563812375940483
71.24252377440489,-5361739.459273356,534117.0506429191,4589613.594528808,430.20087361389363,7482.903065799528,-368.24910887857305,0.7821662268358833,0.604519934329426,-0.0009938887335095327,-0.1508994856892062,-0.0074426649521246524,-0.017661694170020354,0.0018998153088319546,0.6530239141710686,0.6306953369493996,0.27121903974591605,0.31972393083765777,0.1861175473434043,0.5159497658444571,-0.02412588945718716,0.835807417503723,-0.004241889969786862,-0.020392989346843655,0.004232215908704398,-0.12732984998392982,-0.3228118999600651,0.07563812375940483
72.48405718479538,-5361200.705605535,543406.8593985237,4589152.424944439,437.68328563866703,7482.151175204458,-374.65400419465766,0.7820995492250249,0.607066845774547,0.004642644471174633,-0.14060080268652986,-0.007491792287154909,-0.017839515531570836,0.0019411410831819832,0.6532022768332103,0.6304847725304111,0.2707891902198278,0.3201389567161047,0.25162747082260173,0.4879184532881419,-0.12448585415690204,0.8265122328094011,-0.004283004369379737,-0.020573568657004097,0.0042748325333913754,-0.12732984998392982,-0.3228118999600651,0.07563812375940483
73.72843329676233,-5360651.397247197,552716.9939551908,4588682.220614638,445.1820689389193,7481.384554366222,-381.07291321451663,0.7819064669915116,0.6095667150529781,0.010355938785175291,-0.130167013135772,-0.0075405987731203,-0.018017875845055747,0.0019827389929623095,0.6533807639682419,0.630273451944155,0.27035823878009835,0.32055479371614304,0.15986423958798401,0.5402708098559491,-0.1252441023702049,0.8166178982489125,-0.004323665149281557,-0.02075470308891013,0.004317916992981213,-0.12732984998392982,-0.3228118999600651,0.07563812375940483
74.97368215268786,-5360092.36298673,562032.6950973024,4588203.690976795,452.68533580680617,7480.604359951083,-387.4956601386834,0.7815834188999741,0.6120123658047824,0.016136757586904533,-0.11961533537841046,-0.007588997915360187,-0.018196494817681628,0.002024544828921421,0.6535590916651426,0.6300617085937313,0.2699268673211949,0.32097078272632235,0.14319820374199213,0.4382741372995574,-0.01206273628201899,0.8872792939166526,-0.004363802216475763,-0.020936104869560518,0.004361410233117382,-0.12732984998392982,-0.3228118999600651,0.07563812375940483
76.21977265687481,-5359523.598463301,571353.7119543992,4587716.832298067,460.1928841804559,7479.810585873022,-393.922072003529,0.7811268289552274,0.6144005910447248,0.02198456310081368,-0.10894709631728307,-0.007636980234490048,-0.018375369733385064,0.002066558739817334,0.6537372548050442,0.6298495472918647,0.26949508655996796,0.3213869128888624,0.17486272578861145,0.43184889927135633,-0.10181710901822724,0.8789555345064516,-0.0044034103965499075,-0.021117767965404433,0.0044053194012216145,-0.12732984998392982,-0.3228118999600651,0.07563812375940483
77.46096493890624,-5358947.77017864,580637.0977331966,4587223.92708634,467.6701228631118,7479.006953531432,-400.3225389729005,0.7805361518553696,0.6167176272630644,0.0278715434344,-0.09821334398583384,-0.007684319538613032,-0.018553677426923442,0.0021085871104892795,0.6539144340278324,0.6296379467501493,0.2690648861707147,0.3218012678847867,0.16063607754633022,0.4444222491900815,0.02065315051269207,0.8810552550151023,-0.004442307193375792,-0.021298852990096994,0.004449447683437783,-0.12732984998392982,-0.3228118999600651,0.07563812375940483
78.70683460497399,-5358360.439195517,589954.4563729173,4586721.175640639,475.1747247509507,7478.187267896269,-406.74642866533617,0.7798035534484549,0.6189782645955956,0.03384248186047038,-0.08733276824531859,-0.007731373720601858,-0.018732794916760623,0.0021509549009325534,0.6540919962421555,0.629425274668509,0.26863294744307137,0.32221704425506786,0.151992996451692,0.5006232182482602,-0.03357086953386717,0.851555940088266,-0.004480790325817233,-0.021480754895458722,0.004494142689073159,-0.12732984998392982,-0.3228118999600651,0.07563812375940483
79.94964329935084,-5357765.236408655,599247.8976893175,4586211.685982881,482.66006259662015,7477.356596284486,-413.1538284648001,0.7789300078700785,0.621165202744659,0.03985974752429122,-0.07637430370547635,-0.0077778421391572075,-0.018911611355846375,0.002193400043215477,0.6542688379411901,0.6292128515563367,0.26820195319774387,0.32263165907322783,0.2667043934553783,0.41383924315011344,-0.10186262373876262,0.8644245792584139,-0.004518617436179959,-0.02166234193138375,0.004539134737425143,-0.12732984998392982,-0.3228118999600651,0.07563812375940483
80.0,-5357740.923604351,599624.4318428409,4586190.87438284,482.96333941880033,7477.322665065104,-413.41343142323484,0.7788915603843194,0.6212523340765513,0.04010483207676606,-0.075928104224338,-0.007779714961678997,-0.018918859670687526,0.002195123685624908,0.654275997309356,0.6292042387399769,0.2681844875171705,0.3226484556783843,0.1964788878536566,0.37709468372914173,-0.0277047730390868,0.9046701562903199,-0.004520138282096204,-0.021669702306751793,0.004540966413378162,-0.13579927982153656,-0.18134448522383817,0.04127706039678634
81.24427039455152,-5357135.324705997,608927.718598152,4585672.485722251,490.4566072049492,7476.477484524806,-419.8276191994187,0.7778687867132948,0.6233626405414308,0.046172870391018306,-0.06486320277902138,-0.00783004194753281,-0.019021484629046823,0.002223995893144957,0.6544527509826735,0.6289912811172186,0.2677528650289493,0.3230634121631855,0.1696151352738631,0.36838906570063035,0.022157984742723298,0.913799335669973,-0.004561745401892048,-0.02177508853352448,0.0045726435779464975,-0.13579927982153656,-0.18134448522383817,0.04127706039678634
82.4892666429557,-5356520.041246248,618235.3718321844,4585145.807141019,497.9533919410966,7475.618788103196,-426.2448174615925,0.776704262464827,0.6253904120961559,0.052265879973497346,-0.053717770972637906,-0.007880086751931407,-0.019124279451822164,0.002253026484634922,0.6546293227781798,0.62877792536333,0.26732087415497857,0.32347847003438535,0.17453792484882724,0.41742675519459893,-0.004354024481146253,0.891780499511228,-0.004603027265438821,-0.021880628894322237,0.0046047451900972786,-0.13579927982153656,-0.18134448522383817,0.04127706039678634
83.73689018342046,-5355894.096872624,627561.5862252992,4584610.002887861,505.46512663408015,7474.74521319192,-432.674812788162,0.7753935242099919,0.6273364097334609,0.058392374973864146,-0.04247637203625007,-0.00792992098049923,-0.01922740266200003,0.002282260787186304,0.6548059811382028,0.6285638446135512,0.26688785484850286,0.32389426244475467,0.17171685794310257,0.3221404203161594,-0.16240413303551804,0.9167135691535107,-0.004644048491119291,-0.02198648225720995,0.004637325991930305,-0.13579927982153656,-0.18134448522383817,0.04127706039678634
84.98138935493277,-5355260.383929144,636863.3514718855,4584067.548790173,512.9571689315803,7473.86079637838,-439.08795155414964,0.7739406130905249,0.6291897112021092,0.06452319582275115,-0.031192818529348368,-0.007979311499242456,-0.01933037986230294,0.002311564347884977,0.6549819117452114,0.6283500260573994,0.26645580362714566,0.3243088724559747,0.013524880933394264,0.3922905228135763,-0.133228200805169,0.9100414659877445,-0.004684623343772565,-0.022092157800134682,0.004670239410895321,-0.13579927982153656,-0.18134448522383817,0.04127706039678634
86.22270622764736,-5354619.003891151,646140.226759787,4583518.531710177,520.4291637845035,7472.965679282688,-445.48392983987424,0.7723446488869155,0.6309488970066247,0.07065698193236095,-0.0198701687613545,-0.008028254844177284,-0.019433206473774958,0.0023409351123091318,0.6551571084999444,0.628136481820102,0.2660247416726348,0.3247222816602901,0.1928130587885586,0.40169390083699585,-0.0365759160148027,0.8944983715799373,-0.004724755884390265,-0.02219764710054487,0.0047034844223661915,-0.13579927982153656,-0.18134448522383817,0.04127706039678634
87.47043362772592,-5353964.965055304,655463.8827046638,4582958.678782754,527.9388377931002,7472.052895428291,-451.91216123420713,0.7705906836156644,0.6326251909494028,0.07684024744237834,-0.008422735571044017,-0.00807712435842473,-0.019536678644372366,0.002370600993379791,0.655332924127069,0.6279215606732351,0.26559133750004943,0.325137684130414,0.17781745024044304,0.3129852134077705,-0.028488757076610062,0.9325286061557794,-0.004764758486381764,-0.022303762761045735,0.004737323030774957,-0.13579927982153656,-0.18134448522383817,0.04127706039678634
88.7130235319263,-5353304.307548809,664748.0086920259,4582393.160316934,535.4166726716105,7471.130874483719,-458.3131385432954,0.7686927144879232,0.6342009159393464,0.08301480720742509,0.0030414962986839633,-0.008125463597637555,-0.019639839949640674,0.0024002880143438625,0.6555077308962936,0.6277072514386308,0.2651596023816456,0.32555123481774656,0.17441944565068493,0.3686172473429267,0.01700305857481272,0.912912962959707,-0.004804264127979848,-0.022409519773599083,0.004771445926514761,-0.13579927982153656,-0.18134448522383817,0.04127706039678634
89.95616623854787,-5352634.058622398,674035.1104711985,4581819.43165896,542.8969043809932,7470.195467647118,-464.71616752379373,0.7666409084218544,0.6356817784301649,0.08920783169291077,0.014572469631870474,-0.008173492078332957,-0.01974316322299946,0.0024301316875684296,0.6556823308153346,0.6274925743150706,0.26472756006235926,0.32596482813249333,0.20323262807443004,0.29742089419668805,-0.09846760591292117,0.9276537291293161,-0.004843459469590404,-0.0225153989294447,0.0048060100228903505,-0.13579927982153656,-0.18134448522383817,0.04127706039678634
